,Word,Weight
19532,flown,0.0
19533,munich,0.0
19534,spurs,0.0
19535,cheer,0.0
19536,brugha,0.0
19537,💃💃💃,0.0
19538,dahling”,0.0
19539,polled,0.0
19540,profitable,0.0
19541,tables,0.0
19542,#ie,0.0
19543,virtumedia,0.0
19544,greatguys,0.0
19545,#in,-0.0
19546,contractor,0.0
19547,profitably,0.0
19548,#unbelieeeeeevablejeff,0.0
19549,10am5pm,0.0
19550,customers,0.0
19551,tease,0.0
19552,#connectconstruct,0.0
19553,complaing,0.0
19554,#property2014,0.0
19555,shaped,-0.0
19556,liams,0.0
19557,shaper,0.0
19558,essential,-0.0
19559,eireann,-0.0
19560,pictwittercommphow,0.0
19561,#art,-0.0
19562,mccps,0.0
19563,awajah,0.0
19564,seller,0.0
19565,adoptive,0.0
19566,1250,0.0
19567,kleinrock,0.0
19568,siorse,0.0
19569,tckfiybthh,0.0
19570,porridge,0.0
19571,30minswhn,0.0
19572,lose,-0.0
19573,pictwittercombd44mfvcz,0.0
19574,#sneachta,0.0
19575,orla,0.0
19576,#snow,0.0
19577,temple,-0.0
19578,#gaeltacht,0.0
19579,fhcf,-0.0
19580,firing,0.0
19581,#wow,0.0
19582,#cheapaschips,-0.0
19583,#wom,0.0
19584,womens,-0.0
19585,wanna,0.0
19586,lager,0.0
19587,conserving,0.0
19588,#irishbbloggers,0.0
19589,ht…,0.0
19590,sinéad,0.0
19591,4rm,0.0
19592,lexy,0.0
19593,#killabeez,0.0
19594,precisionred,-0.0
19595,#marketingjobs,0.0
19596,cumann,0.0
19597,sections,0.0
19598,irthday,0.0
19599,franticlast,0.0
19600,glamour,0.0
19601,cloth,0.0
19602,#champlainabroad,0.0
19603,delta,0.0
19604,junior,0.0
19605,raising,-0.0
19606,patriot,0.0
19607,confusingly,0.0
19608,highlight,0.0
19609,circuses,0.0
19610,purcell,0.0
19611,#underground,0.0
19612,freak,-0.0
19613,millar,0.0
19614,famir,0.0
19615,#alltoptwitter,0.0
19616,kathryn,0.0
19617,siobhan,0.0
19618,#raywhite,0.0
19619,manningliz,0.0
19620,graham,0.0
19621,rainy,0.0
19622,stadion,0.0
19623,tesco,-0.0
19624,#avgeek”,0.0
19625,nicgabhann,0.0
19626,#begrand,0.0
19627,lemass,-0.0
19628,mustard,0.0
19629,leopardstown,0.0
19630,missin,0.0
19631,problems,0.0
19632,helping,-0.0
19633,workedim,0.0
19634,vigil,0.0
19635,peepers,0.0
19636,‘man,0.0
19637,vice,0.0
19638,mccausland,0.0
19639,#epc13,0.0
19640,#blackeye,0.0
19641,narrative,0.0
19642,airportfurther,0.0
19643,#irish,0.0
19644,resistance,-0.0
19645,edm,0.0
19646,#flavoursofireland,0.0
19647,017,0.0
19648,simon,-0.0
19649,cuppa,0.0
19650,keda,0.0
19651,creamthe,0.0
19652,#redshoes,0.0
19653,seized,0.0
19654,cemeteries,0.0
19655,flites,0.0
19656,olddubl,0.0
19657,#eleventhdoctor,0.0
19658,#artraveartpopballtour,0.0
19659,wwtp,0.0
19660,polling,0.0
19661,dyou,0.0
19662,smaller,-0.0
19663,goodies,0.0
19664,traveling,-0.0
19665,#bangerztour2014,0.0
19666,#hopeyoureproud,0.0
19667,#barajas,0.0
19668,bdm,0.0
19669,luasdart,0.0
19670,……,0.0
19671,#day,0.0
19672,#housing,0.0
19673,foodampwine,0.0
19674,capital,0.0
19675,favou…,0.0
19676,mised,0.0
19677,pearse,0.0
19678,rt❤,0.0
19679,castlegregory,-0.0
19680,dublingreat,0.0
19681,bass1993,-0.0
19682,side💜🌅,0.0
19683,calvin,0.0
19684,calvis,0.0
19685,definitively,0.0
19686,bookstores,0.0
19687,harrington,0.0
19688,comeath,0.0
19689,#gaa,-0.0
19690,freemasons,0.0
19691,#gas,0.0
19692,#gay,0.0
19693,19212014,0.0
19694,hahahahaha,0.0
19695,hippie,0.0
19696,consumption,0.0
19697,town2play,0.0
19698,#ison,0.0
19699,dougherty,0.0
19700,‘neknomination’,0.0
19701,‘where,0.0
19702,ad400–1000,0.0
19703,dublinamazing,0.0
19704,#tufc,0.0
19705,dusted,0.0
19706,napkins,0.0
19707,221113,0.0
19708,dropped,-0.0
19709,181113,-0.0
19710,patrol,0.0
19711,#youthguarantee,-0.0
19712,patron,0.0
19713,hooorah,0.0
19714,whoopathats,0.0
19715,larkins,0.0
19716,sis,0.0
19717,sir,-0.0
19718,siu,0.0
19719,sit,-0.0
19720,handover,0.0
19721,bungee,0.0
19722,six,-0.0
19723,sic,0.0
19724,brian,0.0
19725,sid,0.0
19726,#stereophonics,0.0
19727,mccoy,0.0
19728,memoir,0.0
19729,sim,0.0
19730,blustery,-0.0
19731,christien,0.0
19732,immersed,0.0
19733,#disclosure,0.0
19734,#dayforthecouch,0.0
19735,abuse,-0.0
19736,erdont,0.0
19737,#8moredays #daysaregone #sept30 preorder,0.0
19738,light,-0.0
19739,honestly,-0.0
19740,necklace,-0.0
19741,loughlynn,0.0
19742,#bookworm,0.0
19743,preparing,-0.0
19744,stamped,0.0
19745,damsel,0.0
19746,132,0.0
19747,130,-0.0
19748,136,0.0
19749,139,0.0
19750,ystrdy,0.0
19751,spotify,0.0
19752,carols,-0.0
19753,cermaics,0.0
19754,what…,0.0
19755,glisten,0.0
19756,clusters,0.0
19757,freeman,-0.0
19758,#ladsontour,0.0
19759,blackberries,0.0
19760,wolfgang,0.0
19761,material,-0.0
19762,flew,0.0
19763,invitations,0.0
19764,flea,-0.0
19765,victoria’s,0.0
19766,fleg,0.0
19767,gassed,0.0
19768,worlds,0.0
19769,willems,0.0
19770,billo,0.0
19771,worldy,0.0
19772,feast,0.0
19773,billy,-0.0
19774,latvia,0.0
19775,rockets,0.0
19776,crikey,0.0
19777,it😄,0.0
19778,unbelievable,0.0
19779,related,0.0
19780,88,0.0
19781,89,0.0
19782,manley,0.0
19783,83,-0.0
19784,80,0.0
19785,81,0.0
19786,86,0.0
19787,84,0.0
19788,ebooks,0.0
19789,lt3,-0.0
19790,naggin,0.0
19791,#live,0.0
19792,ei108,0.0
19793,we’re,0.0
19794,supports,0.0
19795,geog,0.0
19796,hungerstrike,0.0
19797,musicmaster,0.0
19798,#pho,0.0
19799,ipod,0.0
19800,maintains,0.0
19801,#magazine,0.0
19802,#ltb,0.0
19803,8s,0.0
19804,philip,0.0
19805,freeeezing,0.0
19806,ltb,0.0
19807,#techscience,0.0
19808,#pouletbonnefemme,0.0
19809,homelessness,-0.0
19810,#lecooldublin,0.0
19811,echo,0.0
19812,set,0.0
19813,straight,-0.0
19814,#iheartdublin,0.0
19815,publication,0.0
19816,#startupcup,0.0
19817,their,0.0
19818,sian,0.0
19819,hawkinsville,0.0
19820,shell,0.0
19821,shelf,0.0
19822,macroberts,0.0
19823,musings,0.0
19824,reflecting,0.0
19825,#excitment,0.0
19826,july,0.0
19827,747400,0.0
19828,migration,0.0
19829,#hunter,0.0
19830,catholic,0.0
19831,#mayfaircafe,0.0
19832,russians,0.0
19833,anglo,0.0
19834,which,0.0
19835,pharmacist,0.0
19836,skysports,-0.0
19837,clash,0.0
19838,knees,0.0
19839,petrol,0.0
19840,screenprint,0.0
19841,movin,0.0
19842,cracking,-0.0
19843,#robsten,0.0
19844,alarmed,0.0
19845,class,-0.0
19846,😊👍😘,0.0
19847,mk,0.0
19848,inspirations,0.0
19849,courts,0.0
19850,chances,-0.0
19851,stove,0.0
19852,bottling,0.0
19853,mumbai,0.0
19854,combi,0.0
19855,#leinstercollege,0.0
19856,lemme,0.0
19857,combo,0.0
19858,piano,0.0
19859,watching,0.0
19860,mainly,0.0
19861,awww,0.0
19862,checkpoints,0.0
19863,chips,0.0
19864,63000,0.0
19865,stitching,0.0
19866,#jcuktour,0.0
19867,dublincork,0.0
19868,naul,-0.0
19869,ambass…,0.0
19870,acquired,0.0
19871,#suftum,0.0
19872,#shalom,0.0
19873,😳✈,0.0
19874,puts,0.0
19875,teapots,0.0
19876,ferrara’s,0.0
19877,#pylons,0.0
19878,rendition,-0.0
19879,howyia,0.0
19880,#commanderchristmas,0.0
19881,amen,0.0
19882,agencies,0.0
19883,#russia,0.0
19884,avon,0.0
19885,mcdowell,0.0
19886,swift,0.0
19887,#redhack,0.0
19888,renault,0.0
19889,auctions,0.0
19890,phaha,0.0
19891,wald,0.0
19892,en471,0.0
19893,wall,0.0
19894,howht,0.0
19895,walk,0.0
19896,walt,0.0
19897,😭😭💗,0.0
19898,#thepark,0.0
19899,#thehenhouse,0.0
19900,dubiln,-0.0
19901,hindu,0.0
19902,charts,-0.0
19903,hinde,-0.0
19904,mike,-0.0
19905,liverpool,-0.0
19906,65has,0.0
19907,mika,0.0
19908,inbound,0.0
19909,astros,0.0
19910,nicked,-0.0
19911,crappy,0.0
19912,ewan,0.0
19913,#socme,0.0
19914,present,0.0
19915,abandoned,0.0
19916,€102k,0.0
19917,comingggg,0.0
19918,rename,0.0
19919,katiegrace,0.0
19920,mammys,0.0
19921,gothic,0.0
19922,051391620,-0.0
19923,#bannerbenz,0.0
19924,kissed,0.0
19925,fkl,0.0
19926,#happybirthday🎂,0.0
19927,abbott’s,0.0
19928,unite,0.0
19929,unity,0.0
19930,improves,0.0
19931,inch,0.0
19932,gets,0.0
19933,incl,0.0
19934,tomatoes,0.0
19935,#lol,0.0
19936,collab,0.0
19937,coaches,0.0
19938,student,-0.0
19939,pedal,0.0
19940,whale,0.0
19941,lobby,0.0
19942,celtic,-0.0
19943,ags,0.0
19944,whole,0.0
19945,banded,0.0
19946,utrecht,0.0
19947,gutted,-0.0
19948,pyjama,0.0
19949,twirl,0.0
19950,realised,0.0
19951,carlows,0.0
19952,carrie,0.0
19953,#exchequer,0.0
19954,casper,0.0
19955,1112014,0.0
19956,mourn,0.0
19957,toilets,0.0
19958,console,0.0
19959,30yrs,0.0
19960,smith,-0.0
19961,goldwith,0.0
19962,#tbt,0.0
19963,attractive,0.0
19964,smits,-0.0
19965,#autumnscenery,0.0
19966,#owl,0.0
19967,masquerade,0.0
19968,#agora99,0.0
19969,leon,0.0
19970,doughnut,0.0
19971,#irishpunk,0.0
19972,26112013,0.0
19973,miami,0.0
19974,#trekdistrict,0.0
19975,#chrishadfield,0.0
19976,loooooonnnng,0.0
19977,scared,0.0
19978,scottish,-0.0
19979,schoollast,0.0
19980,tumblr,0.0
19981,saiorse,0.0
19982,export,0.0
19983,ablaze,0.0
19984,reporternews,0.0
19985,14th,0.0
19986,aolers,0.0
19987,debuts,0.0
19988,#canaryislands,0.0
19989,#beaujolaisday,0.0
19990,pictwittercomouqflpelwter,0.0
19991,#laynenortonuktour,0.0
19992,ndo,0.0
19993,universe,0.0
19994,#lovedublinia,0.0
19995,mv,0.0
19996,camels,0.0
19997,#bridgestreet,0.0
19998,neutered,0.0
19999,💖🙈,0.0
20000,cro…,0.0
20001,#ihmurcia,0.0
20002,cocked,0.0
20003,#holland,0.0
20004,travelers,0.0
20005,#weather,-0.0
20006,morricone,0.0
20007,photosofdublin,0.0
20008,yankee,-0.0
20009,van,-0.0
20010,munster,0.0
20011,kidding,0.0
20012,vav,0.0
20013,#bristolairport,0.0
20014,#gwanthevaughan,0.0
20015,12714support,0.0
20016,squeeze,0.0
20017,stjames,0.0
20018,made,-0.0
20019,#dublinmost,0.0
20020,whether,-0.0
20021,below,0.0
20022,ruling,0.0
20023,stirring,-0.0
20024,#night,0.0
20025,jenny,0.0
20026,today#sardines,0.0
20027,persistent,0.0
20028,plaques,0.0
20029,#debt,0.0
20030,mutual,0.0
20031,#kebab,0.0
20032,thrillingly,0.0
20033,toured,0.0
20034,riai,0.0
20035,riak,0.0
20036,clicks,0.0
20037,pantomime,0.0
20038,#smokingfetish,0.0
20039,again😭,0.0
20040,margaret,0.0
20041,#grandslam,0.0
20042,commencement,0.0
20043,#valentines,0.0
20044,buttime,0.0
20045,ballyfermot,0.0
20046,castleconnell,0.0
20047,#xfighters,0.0
20048,towns,0.0
20049,#minted,0.0
20050,#sportsrecruiting,0.0
20051,eligible,0.0
20052,snowing,0.0
20053,lord,0.0
20054,#happyvalentinesday,0.0
20055,whoops,0.0
20056,shaving,0.0
20057,hacked,0.0
20058,#masala,0.0
20059,#lisbon,0.0
20060,#liamgallagher,0.0
20061,brewbaker,0.0
20062,300yrsold,-0.0
20063,scholar,0.0
20064,100s,0.0
20065,5days,0.0
20066,showchoir,0.0
20067,hague,0.0
20068,tmht,0.0
20069,#timorous,0.0
20070,tired,-0.0
20071,bacon,0.0
20072,pulse,0.0
20073,#nilaontinteainmardoshintainfein,0.0
20074,elegant,0.0
20075,second,0.0
20076,summer,-0.0
20077,#train,0.0
20078,fingers,0.0
20079,#foodcloud,0.0
20080,specialist,0.0
20081,hero,-0.0
20082,popopopopo,0.0
20083,reporter,0.0
20084,here,-0.0
20085,specialise,0.0
20086,reported,-0.0
20087,dublinyephurricane,0.0
20088,aug,0.0
20089,todayany,0.0
20090,vicepresident,0.0
20091,reports,-0.0
20092,robin,0.0
20093,#wankersontour,0.0
20094,cancellation,0.0
20095,swai,0.0
20096,9c,0.0
20097,pensions,0.0
20098,brought,0.0
20099,#tommysnotrightinthehead,0.0
20100,200708,0.0
20101,kanes,0.0
20102,univ,0.0
20103,unit,0.0
20104,281013,0.0
20105,hubbie,0.0
20106,1210,-0.0
20107,#u2…,0.0
20108,moth,0.0
20109,passport,0.0
20110,holy,0.0
20111,brings,0.0
20112,georgian,0.0
20113,hols,0.0
20114,99,0.0
20115,98,0.0
20116,holm,0.0
20117,91,0.0
20118,90,-0.0
20119,93,-0.0
20120,hold,-0.0
20121,95,0.0
20122,94,-0.0
20123,97,0.0
20124,96,0.0
20125,#takecontrol,0.0
20126,temperatures,0.0
20127,sweeter,0.0
20128,burnett,-0.0
20129,phantom1052,0.0
20130,#myphoto,0.0
20131,impose,0.0
20132,#hotels,0.0
20133,#cit,0.0
20134,affinitÍ,0.0
20135,somebodys,0.0
20136,hoo,0.0
20137,plumbings,0.0
20138,drying,0.0
20139,5198000,0.0
20140,revisit,0.0
20141,hov,0.0
20142,how,0.0
20143,hot,-0.0
20144,affinití,0.0
20145,significance,0.0
20146,symposium,0.0
20147,footloose,0.0
20148,wwedublin,0.0
20149,ronnie,0.0
20150,hoy,0.0
20151,mueller,0.0
20152,beauty,0.0
20153,fonthill,0.0
20154,helsinki,-0.0
20155,headquarters,-0.0
20156,teammates,-0.0
20157,chonging,0.0
20158,democratic,0.0
20159,youthe,0.0
20160,#dublinbaysailing,0.0
20161,feedback,0.0
20162,dreamed,0.0
20163,kickoff,-0.0
20164,fidelity,0.0
20165,kirwin,0.0
20166,anúna,0.0
20167,#loveyou,0.0
20168,connel,0.0
20169,€350,0.0
20170,conner,0.0
20171,€292000,-0.0
20172,lambert,0.0
20173,#extraordinary,0.0
20174,beaut,-0.0
20175,#airambulance,0.0
20176,debut,-0.0
20177,armoured,0.0
20178,addicted,0.0
20179,concord,0.0
20180,0872735205,0.0
20181,spider,0.0
20182,cville,0.0
20183,cathedral,0.0
20184,whip,0.0
20185,trending,-0.0
20186,villalon,0.0
20187,retuning,0.0
20188,#‎lovedublin,0.0
20189,hangouts,0.0
20190,sellout,-0.0
20191,rustyrockets,0.0
20192,#aanewarrivals,0.0
20193,grapes,0.0
20194,#futurechamp,0.0
20195,#dga,0.0
20196,ate,0.0
20197,atc,0.0
20198,shelves,0.0
20199,#travellers,0.0
20200,ato,0.0
20201,atm,-0.0
20202,ceremony😏😂💕,0.0
20203,shelved,0.0
20204,att,0.0
20205,musicians,0.0
20206,atr,0.0
20207,angelic,0.0
20208,yeahhhhhhh,0.0
20209,2013…,0.0
20210,2competing,0.0
20211,€599,0.0
20212,#horny,-0.0
20213,#chinesefood,0.0
20214,stormspower,0.0
20215,bitten,0.0
20216,rhododendron,0.0
20217,tango,0.0
20218,gilbert,0.0
20219,dunville,0.0
20220,bitter,0.0
20221,ranging,0.0
20222,#bgerewards,0.0
20223,cushions,0.0
20224,#salesforce,0.0
20225,biffy,0.0
20226,nations,-0.0
20227,goya,0.0
20228,este,-0.0
20229,boston,0.0
20230,kikuchi,0.0
20231,#álainn,0.0
20232,incredible🎉,-0.0
20233,kaye,0.0
20234,omgomgomgomgomgomg,0.0
20235,twitterblog,0.0
20236,shall,0.0
20237,object,0.0
20238,macbook,0.0
20239,€225m,0.0
20240,emailing,0.0
20241,robyns,0.0
20242,#lfcbanners,0.0
20243,soon♡,0.0
20244,pictwittercomarndtugc,0.0
20245,#dublindestination,0.0
20246,marvel,0.0
20247,chirpy,0.0
20248,carmelite,0.0
20249,prix,-0.0
20250,#beirbua,0.0
20251,heckled,0.0
20252,#dceb13,0.0
20253,touches,-0.0
20254,busy,0.0
20255,#teamhinch,0.0
20256,buss,-0.0
20257,burak,0.0
20258,rihanna,0.0
20259,busk,0.0
20260,bush,0.0
20261,#careerzoo,0.0
20262,#nhs299,0.0
20263,heartily,0.0
20264,#streetsbackseatsandenvy,0.0
20265,wide,0.0
20266,boer,0.0
20267,pictwittercomcokvtrndbkn,0.0
20268,coles,0.0
20269,greene,0.0
20270,€1250,0.0
20271,release,-0.0
20272,#mountjoysquare,0.0
20273,branding,0.0
20274,goodnight,-0.0
20275,result,0.0
20276,hammer,-0.0
20277,stampa,0.0
20278,#dice2013,0.0
20279,shirted,0.0
20280,irelandsamsung,0.0
20281,#pipes,0.0
20282,men,0.0
20283,🍀🇺🇸,0.0
20284,#dumakeouts,0.0
20285,medallion,0.0
20286,wth,0.0
20287,roller,-0.0
20288,pity,0.0
20289,accident,-0.0
20290,sacrificing,0.0
20291,irishtowns,0.0
20292,asked,-0.0
20293,30th,0.0
20294,timehop,0.0
20295,#thechaser,0.0
20296,2nd,-0.0
20297,integrity’,0.0
20298,dublin💃💃,0.0
20299,blending,0.0
20300,diff,0.0
20301,#sgairshow,0.0
20302,pillars,0.0
20303,lighthouse,-0.0
20304,#form2,0.0
20305,holdings,0.0
20306,mizuno,0.0
20307,❄️,0.0
20308,companie,0.0
20309,105,0.0
20310,ann,0.0
20311,#lordanarts,0.0
20312,stairs🙈,0.0
20313,eastern,0.0
20314,fr553,0.0
20315,irvine,0.0
20316,commerce,0.0
20317,#seo,0.0
20318,organisers,0.0
20319,starstruck,0.0
20320,#ohbabybaby,0.0
20321,gerhard,0.0
20322,flooding,0.0
20323,remembering,-0.0
20324,😍👌,0.0
20325,played,0.0
20326,🍀💨💨,0.0
20327,player,-0.0
20328,3532,0.0
20329,campaigning,0.0
20330,#c2c2014,0.0
20331,coastguard,0.0
20332,#hatersgonnahate,0.0
20333,rebellion,-0.0
20334,#creativity,0.0
20335,toasted,0.0
20336,#hollyoaks,0.0
20337,ownership,0.0
20338,tuna,0.0
20339,tune,-0.0
20340,#raw,0.0
20341,💕💋😘,0.0
20342,speakrainbow,0.0
20343,#woohoo,-0.0
20344,burgers,0.0
20345,fiztwilliam,0.0
20346,greys,0.0
20347,🎃,0.0
20348,rushing,0.0
20349,succeeding,0.0
20350,collectibles,0.0
20351,niteamp,0.0
20352,easy,0.0
20353,prison,-0.0
20354,east,0.0
20355,posed,0.0
20356,simpletal,0.0
20357,tostal,0.0
20358,15114,0.0
20359,poses,-0.0
20360,bushy,0.0
20361,bobby,-0.0
20362,#tech4good,0.0
20363,remind,0.0
20364,right,0.0
20365,old,-0.0
20366,#pma,0.0
20367,teltown,0.0
20368,#dividedbyfriday,0.0
20369,15821724,0.0
20370,rehearse,0.0
20371,witte,0.0
20372,creative,0.0
20373,witty,-0.0
20374,betimes,0.0
20375,#basketball,0.0
20376,‘look,0.0
20377,midlate,0.0
20378,mcmanamon,0.0
20379,#broncoscountry,0.0
20380,£16999,0.0
20381,#mexico,0.0
20382,mimmo,0.0
20383,#pornfood,0.0
20384,#amlincup,0.0
20385,o,0.0
20386,🎤🎶🎤🎶💃🎉,0.0
20387,slightly,0.0
20388,sooo,0.0
20389,statements,0.0
20390,#homophobia,0.0
20391,🔪🔪😃,0.0
20392,🎸🎹🎺🎸,0.0
20393,loreto,0.0
20394,joseph,0.0
20395,pictwittercom2qowqydkr2nelmedia2013pgachampround1inttigerwoods080813,0.0
20396,jane,0.0
20397,shotboard,0.0
20398,offer,-0.0
20399,longbranch,0.0
20400,talents,0.0
20401,greencars,0.0
20402,0gara,0.0
20403,aerlingus,-0.0
20404,newcastleglasgowedinburghdublinbelfast,0.0
20405,sight,0.0
20406,#sunrise,0.0
20407,floor,-0.0
20408,flood,0.0
20409,#livefree,-0.0
20410,warms,0.0
20411,newbridge,0.0
20412,ambitious,-0.0
20413,smell,0.0
20414,8037040,0.0
20415,rehearsing,-0.0
20416,himas,0.0
20417,asterisk,0.0
20418,#katietaylor,0.0
20419,muslims,0.0
20420,rolling,-0.0
20421,19258336670,0.0
20422,cursedblue,0.0
20423,you💕💕💕xxxxx,0.0
20424,cillian,0.0
20425,#fatbloater,0.0
20426,#bellacasey,0.0
20427,beautyampbeast,0.0
20428,disruption,-0.0
20429,#athlone,0.0
20430,fergie,0.0
20431,chemo,0.0
20432,push,-0.0
20433,banners,0.0
20434,bfast,0.0
20435,#recession,0.0
20436,twitterfollow,0.0
20437,#taoiseach,0.0
20438,dublinbound,0.0
20439,#emeraldisle,0.0
20440,#fab4,0.0
20441,happpy,0.0
20442,#aw,0.0
20443,#joinmyteam,0.0
20444,810,-0.0
20445,#drinks,0.0
20446,#aa,0.0
20447,815,0.0
20448,#ad,0.0
20449,#newsport,0.0
20450,lucenesolr,0.0
20451,googlefb,0.0
20452,alcoholics,0.0
20453,bustle,0.0
20454,1700,0.0
20455,1702,0.0
20456,hiberniae,-0.0
20457,1705,0.0
20458,hibernian,0.0
20459,assets’,0.0
20460,#fabb,0.0
20461,thinkers,0.0
20462,rents,-0.0
20463,findings,0.0
20464,lifecare,0.0
20465,teamgolf,0.0
20466,prediction,0.0
20467,#metal,0.0
20468,,0.0
20469,crescent,0.0
20470,4th6th,0.0
20471,coppers,0.0
20472,elton,0.0
20473,roches,-0.0
20474,axel,0.0
20475,falling,-0.0
20476,#extremeworlds,0.0
20477,aghh,0.0
20478,creepiest,0.0
20479,#iabconnect,0.0
20480,villaruelcueva,0.0
20481,funeral,0.0
20482,alone,0.0
20483,along,-0.0
20484,seeya,0.0
20485,#yumgranola,0.0
20486,frenchmans,0.0
20487,#mrscartershowafterparty,0.0
20488,prefer,0.0
20489,homesick,-0.0
20490,#twitterstorians,-0.0
20491,crowdsourcing,0.0
20492,films,0.0
20493,dateone,0.0
20494,oregon,0.0
20495,#market,0.0
20496,€14m,0.0
20497,#teddy,0.0
20498,geberit,0.0
20499,#hrd,0.0
20500,subex,0.0
20501,#ohio,0.0
20502,🙊💕,0.0
20503,#myhometown,0.0
20504,#sotrue,0.0
20505,maraton,0.0
20506,#penneysireland,0.0
20507,evidently,0.0
20508,day😍#coybib,0.0
20509,comp2day,0.0
20510,#yabollocks,0.0
20511,divided,0.0
20512,€650,0.0
20513,divides,0.0
20514,sackville,0.0
20515,explores,0.0
20516,explorer,0.0
20517,#blackpoolmemories,0.0
20518,latte,-0.0
20519,explored,0.0
20520,suck,0.0
20521,amber’s,0.0
20522,#medinireland,0.0
20523,ssn,0.0
20524,truck,0.0
20525,us…,0.0
20526,truce,0.0
20527,insurgency,0.0
20528,beaumont,0.0
20529,reaffirms,0.0
20530,course,0.0
20531,every1,0.0
20532,#legendsbromance,0.0
20533,hehirs,0.0
20534,britten,0.0
20535,thump,0.0
20536,#bceagles,0.0
20537,36801,0.0
20538,930,0.0
20539,parades,0.0
20540,935,0.0
20541,smarter,0.0
20542,eastpoint,0.0
20543,#cousins,0.0
20544,#bleak,0.0
20545,life😍,0.0
20546,#vipfreebie,0.0
20547,👌✨,0.0
20548,1824,0.0
20549,turtle,0.0
20550,👏😊,0.0
20551,#dif,0.0
20552,signinghope,0.0
20553,#goingnowhere,0.0
20554,gibran,0.0
20555,flutes,0.0
20556,#nfdub,0.0
20557,kilbourne,0.0
20558,blk,0.0
20559,formula,0.0
20560,#this,0.0
20561,siptu,0.0
20562,quite,-0.0
20563,allstar,0.0
20564,elderberries,0.0
20565,besides,-0.0
20566,gta5,0.0
20567,051013,0.0
20568,inhaler,0.0
20569,unnamed,0.0
20570,remainder,0.0
20571,raed,-0.0
20572,training,-0.0
20573,dunne,0.0
20574,horam,0.0
20575,mengoni,0.0
20576,horan,0.0
20577,dunno,-0.0
20578,programming,0.0
20579,silhouettes,0.0
20580,massive,0.0
20581,#2moredays,-0.0
20582,routes,-0.0
20583,timelines,0.0
20584,clause,0.0
20585,egov,0.0
20586,hegartys,0.0
20587,reopen,0.0
20588,spanish,-0.0
20589,wussies,0.0
20590,#dontcare,0.0
20591,#up2us,0.0
20592,#dublinislast,0.0
20593,#shoppedout,0.0
20594,williams,0.0
20595,#hookerwatch,0.0
20596,ridiculous,-0.0
20597,#clothes,0.0
20598,#jointhepetition,0.0
20599,boyfriend,0.0
20600,publicans,0.0
20601,third,-0.0
20602,arup,0.0
20603,sophie,0.0
20604,sao,0.0
20605,san,-0.0
20606,ampveg,0.0
20607,afternoons,0.0
20608,sad,0.0
20609,prestigious,0.0
20610,#ccirl,0.0
20611,sax,0.0
20612,#primark,0.0
20613,stanley,-0.0
20614,sas,0.0
20615,sar,0.0
20616,saw,-0.0
20617,sat,0.0
20618,clerys,0.0
20619,aside,0.0
20620,violates,0.0
20621,note,0.0
20622,roadside,-0.0
20623,wanting,0.0
20624,relaxed,0.0
20625,handing,0.0
20626,30072013,0.0
20627,grandfather…middle,0.0
20628,#bramble#morganbubbles#bestcocktailbar#dublin,0.0
20629,remarks,0.0
20630,knee,-0.0
20631,pages,0.0
20632,#worldradioday,0.0
20633,rieanne,0.0
20634,athletes,0.0
20635,sale,-0.0
20636,sodas,0.0
20637,pictwittercomu6andcareabout,0.0
20638,#genlive,0.0
20639,beckham,0.0
20640,morrissey,0.0
20641,hustings,0.0
20642,cortina,0.0
20643,line,-0.0
20644,slot,0.0
20645,slow,0.0
20646,romanian,0.0
20647,tears,-0.0
20648,going,-0.0
20649,goinh,0.0
20650,beatles,0.0
20651,#fondmemories,0.0
20652,#qnf,0.0
20653,outlet,0.0
20654,tánaiste,0.0
20655,prime,-0.0
20656,artist,-0.0
20657,borrow,0.0
20658,tenerife,0.0
20659,skyline,0.0
20660,balbriggan,-0.0
20661,roger,-0.0
20662,landlord,0.0
20663,where,-0.0
20664,connulster,0.0
20665,lynchs,0.0
20666,#film,-0.0
20667,gangster,0.0
20668,#ey48,0.0
20669,demystifying,0.0
20670,#ey42,0.0
20671,#countdownison,0.0
20672,#ttipdublin,0.0
20673,jumped,0.0
20674,mcmanus,0.0
20675,decks,0.0
20676,marcel’s,0.0
20677,jobs,0.0
20678,#startuplife,0.0
20679,cars…,0.0
20680,dome,0.0
20681,fairplay,0.0
20682,clayton,0.0
20683,spare,-0.0
20684,spark,0.0
20685,😂😎☺️,0.0
20686,residence,-0.0
20687,#nighttimenetworkwithdecbyrne,0.0
20688,measure–lynn,0.0
20689,aquatt,0.0
20690,boat,0.0
20691,valentine’s,0.0
20692,comb,0.0
20693,forgetthis,0.0
20694,testimonial,-0.0
20695,stretch,0.0
20696,#sexysaturday,0.0
20697,locally,0.0
20698,airlines,-0.0
20699,bsides,0.0
20700,showtime,0.0
20701,tinley,0.0
20702,superconnector,0.0
20703,lanes,-0.0
20704,ethical,0.0
20705,bloke#saltoftheearth,0.0
20706,#unity,0.0
20707,clampers,-0.0
20708,bruun,0.0
20709,cred,-0.0
20710,pacers,0.0
20711,canoes,0.0
20712,blackhawk,0.0
20713,#landscapeprints,0.0
20714,onerepublic,0.0
20715,on’,-0.0
20716,#askjjunionj,0.0
20717,#athloneopen,0.0
20718,blas,0.0
20719,mixtape,0.0
20720,speedway,0.0
20721,tanyas,0.0
20722,famo,0.0
