,Word,Weight
99026,cumrordien,0.0
99027,poco,0.0
99028,blitzkrieg,0.0
99029,emerged,0.0
99030,dutch,-0.0
99031,enduring,0.0
99032,dealcheckers,0.0
99033,dizniyeeeee,0.0
99034,#140,0.0
99035,#141,-0.0
99036,#gothic,0.0
99037,#143,0.0
99038,#145,0.0
99039,chavs,-0.0
99040,james’,0.0
99041,#148,0.0
99042,#149,-0.0
99043,#britainontherise,0.0
99044,chavy,0.0
99045,smudge,0.0
99046,brooks,0.0
99047,thameslink,-0.0
99048,smudgy,0.0
99049,#travelbogger,0.0
99050,orwells,-0.0
99051,brooke,0.0
99052,headband,0.0
99053,realignment,0.0
99054,zehra,0.0
99055,#officesunset,0.0
99056,#rebrand,0.0
99057,frbs,0.0
99058,menorder,0.0
99059,ishqum,0.0
99060,headphones,-0.0
99061,#مشتهي,0.0
99062,xmas,-0.0
99063,❤️✌️,0.0
99064,toting,0.0
99065,winzar,0.0
99066,#fightingmalecancer,0.0
99067,liveaction,0.0
99068,namstey,-0.0
99069,#odisummit,-0.0
99070,broiluhh,0.0
99071,hoult,0.0
99072,#modelrailroad,0.0
99073,£50008000,0.0
99074,predictive,0.0
99075,daebak,-0.0
99076,#reunited😘👯👠,0.0
99077,93am,0.0
99078,suspended,-0.0
99079,clubmaster,0.0
99080,1q,0.0
99081,1p,-0.0
99082,1s,0.0
99083,22th,0.0
99084,vanbrugh,0.0
99085,gphotographers,0.0
99086,1y,0.0
99087,1x,-0.0
99088,#champaign,0.0
99089,4⃣5⃣,0.0
99090,1a,0.0
99091,1b,0.0
99092,1e,0.0
99093,1d,0.0
99094,modernist,0.0
99095,1h,0.0
99096,1k,0.0
99097,😜😍😍,0.0
99098,1m,-0.0
99099,#livedebate,0.0
99100,17yearold,0.0
99101,dived,0.0
99102,#justwhatyouneed,0.0
99103,€606,0.0
99104,moscow,-0.0
99105,erosion,0.0
99106,westmister,0.0
99107,broadcast,-0.0
99108,joedayenjoe,0.0
99109,#mtvstars…,0.0
99110,butt,-0.0
99111,tomlondon,0.0
99112,ceramics,-0.0
99113,11,-0.0
99114,10,0.0
99115,13,-0.0
99116,messiest,0.0
99117,15,0.0
99118,14,-0.0
99119,17,0.0
99120,#festive,0.0
99121,19,-0.0
99122,18,-0.0
99123,#ashes,0.0
99124,onearmy,0.0
99125,booted,-0.0
99126,#another,0.0
99127,zso,0.0
99128,#pharmacists,0.0
99129,gathering,-0.0
99130,#fcbayern,0.0
99131,haren,0.0
99132,shimmering,-0.0
99133,topics,-0.0
99134,#socialmediamarketing,-0.0
99135,harem,0.0
99136,apocoliptic,0.0
99137,jewellerystack,0.0
99138,lyyyyyy,0.0
99139,#farahstyle,0.0
99140,shaking,-0.0
99141,cuin,0.0
99142,#mbta,0.0
99143,👸👩💓,0.0
99144,daredevil,0.0
99145,efficient,0.0
99146,drubbing,0.0
99147,crpandtao豆子,-0.0
99148,#hays,0.0
99149,isolate,-0.0
99150,#yourboatyourcolour,0.0
99151,diver,0.0
99152,endangered,0.0
99153,3122013,0.0
99154,closera,0.0
99155,#sagetea,0.0
99156,rfunny,0.0
99157,#base,0.0
99158,#dadscowsmilk,0.0
99159,#indigo2,0.0
99160,😱🚘🇬🇧,0.0
99161,#seriosly,0.0
99162,insanity,0.0
99163,brazilthis,0.0
99164,inspirit,0.0
99165,18302230,0.0
99166,🌇🌉,0.0
99167,#thickthursday,-0.0
99168,จ้าาา,-0.0
99169,#taxavoidance,0.0
99170,sutton,-0.0
99171,rashid,0.0
99172,wowopen,0.0
99173,wielding,0.0
99174,soooonnnn,0.0
99175,😍😍😍😘😘😘,0.0
99176,gargae,0.0
99177,properly,0.0
99178,afgbuilders,0.0
99179,stockings,0.0
99180,#mpflashback,0.0
99181,féin,-0.0
99182,segregation,-0.0
99183,niggaaaa,0.0
99184,❤️my,0.0
99185,accession,0.0
99186,droylsden,0.0
99187,#bikeshops,0.0
99188,venetians,0.0
99189,‘venus’,0.0
99190,ampecofashion,0.0
99191,bound⛔️🚈,0.0
99192,interpretation,0.0
99193,#uhuhuhuhstayingalive,0.0
99194,#cablecar,-0.0
99195,#guesstheguest,0.0
99196,pedophiles,0.0
99197,teeny,0.0
99198,dice,-0.0
99199,#placestovisit,0.0
99200,ilike,0.0
99201,dick,-0.0
99202,collapses,-0.0
99203,ultrarich,0.0
99204,🐽🐷,0.0
99205,#goldsummit,0.0
99206,#hehasamassivesword,0.0
99207,guinea’,0.0
99208,#littlemix,0.0
99209,okokok,0.0
99210,ksis,0.0
99211,‘you’re,0.0
99212,zeev,0.0
99213,johnson😔,0.0
99214,#moe,0.0
99215,#mod,0.0
99216,#mog,0.0
99217,hoursbusiness,0.0
99218,employers,0.0
99219,testimonials,0.0
99220,oth…,0.0
99221,#mot,0.0
99222,suedeheads,0.0
99223,30in,0.0
99224,#mos,0.0
99225,secondary,-0.0
99226,overcladding,0.0
99227,harbinger,0.0
99228,#questmeansbusiness,0.0
99229,sickly,0.0
99230,litup,0.0
99231,deferral,0.0
99232,thereplsrt,0.0
99233,#unbiased,0.0
99234,🇫🇷🇺🇸💋,0.0
99235,silently,0.0
99236,#sliceofmit,0.0
99237,handsigned,0.0
99238,#trapstar,0.0
99239,videoimpressionist,0.0
99240,arusha,0.0
99241,#korfball,0.0
99242,#worldaidsday,0.0
99243,#paulsmith,0.0
99244,#victoriapark,-0.0
99245,millenium♥,0.0
99246,bye👋👋👋,0.0
99247,#postbadbitches,0.0
99248,#bulletballet,0.0
99249,day👌,0.0
99250,caking👀😒,0.0
99251,bolombi,0.0
99252,too🌚🙊”,0.0
99253,#cw2014,0.0
99254,#cw2013,-0.0
99255,elphick,0.0
99256,#askboris,-0.0
99257,sleepin,0.0
99258,#thrash,0.0
99259,ornament,0.0
99260,aan”,0.0
99261,chimpanzees,0.0
99262,pendennis,0.0
99263,#mummyismental,0.0
99264,❤️🍸,0.0
99265,affordable,0.0
99266,#barbarapalvin,0.0
99267,pictwittercomhoodtsqwbook,0.0
99268,#greattorytrainrobbery,-0.0
99269,112013,0.0
99270,112014,-0.0
99271,🎃🎃,0.0
99272,‘interlude’,0.0
99273,#crazysoutherners,0.0
99274,cath,-0.0
99275,toastby,0.0
99276,prajimatt,0.0
99277,cab4now,0.0
99278,kingfishers,0.0
99279,jfk,0.0
99280,pigeons,-0.0
99281,#emirates2012,0.0
99282,jfl,0.0
99283,jfc,0.0
99284,iri,0.0
99285,tashes,0.0
99286,edith,0.0
99287,mtgbrings,0.0
99288,medioclub,0.0
99289,jfw,0.0
99290,lopezs,0.0
99291,subcultures,0.0
99292,uber,-0.0
99293,lolas,0.0
99294,ihtbkae,0.0
99295,nightbeautiful,0.0
99296,dahak,0.0
99297,jaunts,-0.0
99298,#cambridgeshire,0.0
99299,me❤️,0.0
99300,shilstons,0.0
99301,mask🌚,0.0
99302,fa13,0.0
99303,#righttohealth,0.0
99304,technicalities,0.0
99305,365tickets,0.0
99306,wonkas,0.0
99307,prayer”,0.0
99308,mindful,-0.0
99309,#kavosreunion,0.0
99310,camembert,0.0
99311,#ukot,0.0
99312,11portlandgardenslondon36,0.0
99313,bbb353,0.0
99314,😎😎,0.0
99315,workshop,0.0
99316,cyprusmake,0.0
99317,groupe,0.0
99318,#firefighters,0.0
99319,spunkyangels,0.0
99320,#grillsnapper,0.0
99321,curhat,0.0
99322,115546,0.0
99323,#woolweek,0.0
99324,educated,0.0
99325,charlottes,-0.0
99326,dench,0.0
99327,#encore,0.0
99328,hodell,0.0
99329,coulis,0.0
99330,taverns,0.0
99331,kwaidawlish,0.0
99332,#002’,0.0
99333,#nocomprendo,0.0
99334,here2014,0.0
99335,#croissants,0.0
99336,#bpmsfx,0.0
99337,10021775,0.0
99338,#coobo,0.0
99339,#powertools,0.0
99340,mpc,0.0
99341,#wealthwednesday,0.0
99342,iltm,0.0
99343,rajiv,0.0
99344,parmigiani,0.0
99345,troy,-0.0
99346,ba2622,0.0
99347,conferences,0.0
99348,parmigiana,0.0
99349,good❤,0.0
99350,amika,0.0
99351,marcel,0.0
99352,jitsu,-0.0
99353,1894,-0.0
99354,relying,0.0
99355,pressing,0.0
99356,#plaits,0.0
99357,😩😩😩😩😩😩,0.0
99358,pleaseeeeee,0.0
99359,offff,0.0
99360,incubate,0.0
99361,1896,0.0
99362,#jay,0.0
99363,libelula,0.0
99364,balik,0.0
99365,america”,0.0
99366,cabana,-0.0
99367,#bartonmoss,0.0
99368,#londonartfair2014,0.0
99369,4free,0.0
99370,aashiqui2,0.0
99371,greyhounds,0.0
99372,asharf,0.0
99373,everlark,0.0
99374,#bambi,0.0
99375,billabong,0.0
99376,foundling,-0.0
99377,#davidhaye,0.0
99378,diversion,-0.0
99379,#bmth,0.0
99380,#streetphysics,0.0
99381,franceca,0.0
99382,#bigbikeride,0.0
99383,#stillgotit,0.0
99384,peterborough,0.0
99385,#perfectbody,0.0
99386,wouldampyou,0.0
99387,#estuaryairport,0.0
99388,dinascristo,0.0
99389,inplease,0.0
99390,solve,0.0
99391,somwehre,0.0
99392,#lovethemall,0.0
99393,bitchesss,-0.0
99394,theimportanceofbeingmodernist,0.0
99395,racehorse,0.0
99396,#nhshe,-0.0
99397,#firmdale,0.0
99398,#sygawards2014,0.0
99399,#newmerch,-0.0
99400,lavete,0.0
99401,#happybirthdaylbc,0.0
99402,#lilyians,0.0
99403,barbados,0.0
99404,#ibmclientcenter,0.0
99405,rspca,0.0
99406,autocab,0.0
99407,#twilightsparkle,0.0
99408,iynemli,0.0
99409,offer#4,0.0
99410,1962bersama,0.0
99411,twit,0.0
99412,pile,0.0
99413,mhau,0.0
99414,leaningtowerofprogrammes,0.0
99415,kosters,0.0
99416,carring,0.0
99417,pill,0.0
99418,orianthi,0.0
99419,#ict2013eu,0.0
99420,#sexieststars,0.0
99421,#kyliexmas,0.0
99422,ksenia,-0.0
99423,towertuesday,0.0
99424,190812,0.0
99425,ezekiel,0.0
99426,#teifivalley,0.0
99427,#teeoftheday,0.0
99428,ants,0.0
99429,⛄️❄️,0.0
99430,#bestsaturday,0.0
99431,#cortical,0.0
99432,25102013,0.0
99433,embs,0.0
99434,🐆😃,0.0
99435,#ypa,0.0
99436,#skyscraper,-0.0
99437,#ypm,0.0
99438,joland,0.0
99439,homosexuality,-0.0
99440,indisputable,0.0
99441,server,0.0
99442,thorpe,0.0
99443,#wayoflife,0.0
99444,fekkkk,0.0
99445,#ypr,0.0
99446,perdue,0.0
99447,served,-0.0
99448,100x,0.0
99449,2sox,0.0
99450,london1,0.0
99451,46room,0.0
99452,london3,0.0
99453,crunchy,0.0
99454,hockings,0.0
99455,london6,0.0
99456,😍🙊🙌,0.0
99457,#electrics,0.0
99458,trop,0.0
99459,sentinel,0.0
99460,london#,0.0
99461,erase,0.0
99462,sneaked,0.0
99463,traduzione,0.0
99464,in’,0.0
99465,40cm,0.0
99466,matching,-0.0
99467,jess”,0.0
99468,choir,-0.0
99469,twig,0.0
99470,sixcar,0.0
99471,#lipgloss,0.0
99472,artwords,0.0
99473,confirm,0.0
99474,#b1040,0.0
99475,welkam,0.0
99476,#yahussein,0.0
99477,mfing,0.0
99478,tammam,0.0
99479,#technologynews,0.0
99480,prowlriffin,0.0
99481,#givewhereyoulive,0.0
99482,#habs,0.0
99483,#totalconfidence,0.0
99484,walkie,-0.0
99485,comicon,0.0
99486,apocalyptic,0.0
99487,ทำไมแฟนบอยหล่อrt,0.0
99488,londons,-0.0
99489,londont,0.0
99490,😂😂😂😂😂👐👐,0.0
99491,londony,0.0
99492,londonx,-0.0
99493,londonz,0.0
99494,cemeteryclub,0.0
99495,plzzz,0.0
99496,londona,0.0
99497,0140am,0.0
99498,#teamholdens,0.0
99499,#praisethelord,0.0
99500,londoni,0.0
99501,#busyweek,0.0
99502,about”,0.0
99503,#privateclientrussia,0.0
99504,#faceofmlb,0.0
99505,about…,0.0
99506,845,0.0
99507,844,0.0
99508,843,0.0
99509,#moving2chesham,0.0
99510,841,0.0
99511,#yougottaeathere,0.0
99512,#bbbbeeeeerrrrrrbbbbb,0.0
99513,mixer,0.0
99514,848,0.0
99515,#mediatrip,0.0
99516,mixed,0.0
99517,matisse,-0.0
99518,thaksins,0.0
99519,much⛄️,0.0
99520,wilds,0.0
99521,dagger,0.0
99522,#photogig,0.0
99523,😰😩,0.0
99524,#intravenously,0.0
99525,#rnbking,0.0
99526,verduretv,0.0
99527,vacation,0.0
99528,pretender,0.0
99529,#riseampshine,0.0
99530,lt—,0.0
99531,cefiro,0.0
99532,inbox,0.0
99533,#wraysburyfloods,0.0
99534,reservation,0.0
99535,tumbleweed,0.0
99536,openmarket,0.0
99537,shlepp,0.0
99538,scrrr,0.0
99539,#net,0.0
99540,breath,-0.0
99541,#new,-0.0825048971740749
99542,#sopretty,-0.0
99543,shells,0.0
99544,octink,0.0
99545,jigsaw,-0.0
99546,#‎chill,0.0
99547,madden,0.0
99548,allrisenugu,0.0
99549,#store,-0.0
99550,newsreader,0.0
99551,#poloshirt,0.0
99552,shella,0.0
99553,cloths,0.0
99554,#storm,-0.0
99555,lifechanging,0.0
99556,#neo,0.0
99557,redbull,-0.0
99558,pretends,0.0
99559,#christmasarcade,0.0
99560,#klminspiredtravel,0.0
99561,estelles,0.0
99562,,0.0
99563,#mormonfriends,-0.0
99564,storytellers,0.0
99565,#ducktour,-0.0
99566,#ukipt,0.0
99567,#workandcareer,0.0
99568,adler,-0.0
99569,fairmont,0.0
99570,#kenzi,0.0
99571,mooie,0.0
99572,celebrating,0.0
99573,#lumen,0.0
99574,freers,0.0
99575,#ltnldn,0.0
99576,#vegfestlondon,0.0
99577,embed,0.0
99578,#feelslikewinter,0.0
99579,hanged,-0.0
99580,fils,-0.0
99581,sclater,0.0
99582,meletters,0.0
99583,maxes,-0.0
99584,conundrum,0.0
99585,wellbeing,-0.0
99586,#stormfrontedu,0.0
99587,citation,0.0
99588,olllam,0.0
99589,unmistakeableupbeat,0.0
99590,fila,0.0
99591,shortlist,0.0
99592,file,0.0
99593,#grandfinal,0.0
99594,filo,0.0
99595,film,0.0
99596,fill,0.0
99597,tedious,0.0
99598,you#sf,0.0
99599,genres,0.0
99600,formans,0.0
99601,izzard,0.0
99602,#nevada,0.0
99603,100ppl,-0.0
99604,“cable,0.0
99605,✔️🇬🇧,0.0
99606,1250k,0.0
99607,tempest,0.0
99608,#lothario,0.0
99609,rue21,0.0
99610,thousand,0.0
99611,abbiels,0.0
99612,📷💁,0.0
99613,#tdcc,0.0
99614,pontefract,0.0
99615,cloudburst,0.0
99616,important,0.0
99617,16032014,0.0
99618,chris,0.0
99619,memorymaking,0.0
99620,“raichanxd,0.0
99621,#questensemble,0.0
99622,bints,0.0
99623,defoo,0.0
99624,20mins,-0.0
99625,saysthis,0.0
99626,cattermolegetty,0.0
99627,esmo,0.0
99628,หน้าทะเล้นมาก,0.0
99629,defoe,0.0
99630,#youthmaveerarnaal,0.0
99631,#datacenterdynamics,0.0
99632,rooftops,-0.0
99633,trellick,-0.0
99634,9693,0.0
99635,#getonboard,-0.0
99636,ombré,0.0
99637,#hennessygoldcup,0.0
99638,husky,0.0
99639,oral,-0.0
99640,photobombs,0.0
99641,defos,0.0
99642,#dudley,0.0
99643,wboris,0.0
99644,suny,0.0
99645,dollaz,0.0
99646,vile,-0.0
99647,katy,0.0
99648,redownloaded,0.0
99649,suns,0.0
99650,forbidden,-0.0
99651,dollar,0.0
99652,katz,0.0
99653,zine,-0.0
99654,denbigh,0.0
99655,slung,0.0
99656,rubberdom,0.0
99657,zina,0.0
99658,zinc,0.0
99659,#homeware,0.0
99660,fixtures,-0.0
99661,sung,0.0
99662,sund,0.0
99663,woooow,0.0
99664,ninet,0.0
99665,#dotlondon,0.0
99666,omnrjf,0.0
99667,woooop,0.0
99668,#espaÑa,0.0
99669,redecorate,0.0
99670,felton,0.0
99671,bushmen,0.0
99672,destroyers,0.0
99673,wooooo,-0.0
99674,huddersfield,-0.0
99675,‘waking,0.0
99676,sekaliii,0.0
99677,#livingart,0.0
99678,#lovelylad,0.0
99679,itbhuets,0.0
99680,63degrees,0.0
99681,missed…,0.0
99682,dommes,0.0
99683,#dronesagainstpakistan,0.0
99684,#parkwood,0.0
99685,oz¿,0.0
99686,bbwabbie,0.0
99687,bleach,0.0
99688,difference,-0.0
99689,#may,0.0
99690,indubably,0.0
99691,#historytrip,0.0
99692,kath,0.0
99693,11032013,0.0
99694,uground,-0.0
99695,cackling,0.0
99696,#sharejoy,0.0
99697,#dancejobs,0.0
99698,seedling,0.0
99699,nonwhite,0.0
99700,intricately,-0.0
99701,juxtaposition,-0.0
99702,#hotcouple,0.0
99703,😂😭😂😭😂,0.0
99704,#honeyimhome,0.0
99705,maxell,0.0
99706,trailfinders,0.0
99707,flufree,0.0
99708,bogans,0.0
99709,132plsrt,0.0
99710,grabs,-0.0
99711,billich,0.0
99712,1220am,0.0
99713,yestarday,0.0
99714,◆◇◆,0.0
99715,appreciating,0.0
99716,fashionthat,-0.0
99717,snmile,0.0
99718,cigars,0.0
99719,955i,0.0
99720,courtesey,0.0
99721,sakang,0.0
99722,#bjork,0.0
99723,ohqueenka,0.0
99724,waali,0.0
99725,#fieldtofrier,0.0
99726,#sogetup,0.0
99727,#clubmonaco,0.0
99728,#surulere,0.0
99729,beachwood,0.0
99730,#wearethemodswearethemods,0.0
99731,#exposethelies,0.0
99732,#shandoarmy,0.0
99733,public,0.0
99734,#darshanaphotoart,0.0
99735,#bestbuds,0.0
99736,wallart,0.0
99737,floatart,0.0
99738,revenuef##k,0.0
99739,compilation,0.0
99740,yepheaded,0.0
99741,minuets,0.0
99742,hyundolee72,0.0
99743,yewtree,0.0
99744,#letsparty,0.0
99745,showwow,0.0
99746,table,-0.0
99747,bakeries,-0.0
99748,100yr,0.0
99749,substance,0.0
99750,jackin,0.0
99751,#candy,0.0
99752,paradoxes,0.0
99753,hauepedersen,0.0
99754,jackie,0.0
99755,northlondonisgreen,0.0
99756,#avian,0.0
99757,#sexygirls,-0.0
99758,#copywriting,0.0
99759,whittingham,-0.0
99760,£1046500,0.0
99761,only”wait,0.0
99762,kerching,0.0
99763,greatampdeserves,0.0
99764,fantasmas,0.0
99765,613th,-0.0
99766,predrinks,0.0
99767,rican,0.0
99768,#besttourever,0.0
99769,#halloweencostume,0.0
99770,✨🇬🇧💙❄⛄,0.0
99771,#ethicalfashion,0.0
99772,minijokers,0.0
99773,ongoaj,0.0
99774,newslondon,0.0
99775,westside,0.0
99776,wiped,0.0
99777,raff,-0.0
99778,rafa,-0.0
99779,#onebigskyline,0.0
99780,omgggg,-0.0
99781,#‎late70s,0.0
99782,wobbles,0.0
99783,10112013,0.0
99784,ampgt,-0.0
99785,rafs,0.0
99786,#pattisserievalerie,0.0
99787,conspiracy,-0.0
99788,#‎frifotos,0.0
99789,leonard,-0.0
99790,monthmusiccomedygaming,0.0
99791,#1#extra#live,0.0
99792,guvnor,-0.0
99793,lemons,0.0
99794,lemony,0.0
99795,#vision,0.0
99796,brom,0.0
99797,💘😘😘😘,0.0
99798,crbabyloveyam,0.0
99799,☔️#weather,0.0
99800,#freizeartfair,0.0
99801,h10,0.0
99802,h11,0.0
99803,h13,0.0
99804,#buckhursthillgreat,0.0
99805,understandwe,0.0
99806,keegans,0.0
99807,¡wow,0.0
99808,#pawditions,0.0
99809,#arches,0.0
99810,discribe,0.0
99811,ribcage,0.0
99812,neverwhere,0.0
99813,#thisbeautifulcity,0.0
99814,qur’an,0.0
99815,metcalfes,0.0
99816,#britishforces,0.0
99817,sphere,0.0
99818,misserable,0.0
99819,kyaaaamiss,0.0
99820,trillium,0.0
99821,cockneys,-0.0
99822,reliving,-0.0
99823,evaaa,0.0
99824,morte,0.0
99825,sixtyfive,0.0
99826,#earlymorninghog,0.0
99827,schaler,0.0
99828,you💖,0.0
99829,awkward,0.0
99830,parisla,0.0
99831,inhalers,0.0
99832,bitchface,0.0
99833,fullback,-0.0
99834,jinxed,0.0
99835,#sufvm,0.0
99836,larsen,0.0
99837,#acting,0.0
99838,ΜΠΛΕ,0.0
99839,#german,0.0
99840,pleno,0.0
99841,bridgehappy,0.0
99842,wytf,0.0
99843,eagleeyed,0.0
99844,advice,-0.0
99845,600pm,0.0
99846,toronto2,0.0
99847,#crazyisthenorm,0.0
99848,🐑🐑🐑🚶,0.0
99849,#bbl2,0.0
99850,infinitecrewina,0.0
99851,teamsecond,0.0
99852,mitzvah,0.0
99853,crowded,0.0
99854,#livemoreyha,0.0
99855,rooting,-0.0
99856,hijinks,0.0
99857,marché,0.0
99858,blunder,0.0
99859,deserted,-0.0
99860,#naughty,0.0
99861,1476,0.0
99862,#shortshorts,-0.0
99863,woofgirl,0.0
99864,#tennesseewilliams,0.0
99865,cieee,0.0
99866,ahla,0.0
99867,bokade,0.0
99868,fog1880,0.0
99869,🌃💕✌️,0.0
99870,matildas,0.0
99871,nervosaa,0.0
99872,ehni,0.0
99873,cold🇬🇧☔❄,0.0
99874,saos,0.0
99875,arial,0.0
99876,adios,0.0
99877,#amazingfood,0.0
99878,peridot,-0.0
99879,gazelle,0.0
99880,aleem,0.0
99881,rabbini,0.0
99882,#1drockstxf,0.0
99883,#thefashiondetail,0.0
99884,rbs1,0.0
99885,vick,0.0
99886,#nswfires,0.0
99887,associatios,0.0
99888,train2,0.0
99889,curvacious,0.0
99890,limped,0.0
99891,👋👋👋👋,-0.0
99892,eidulfitr,0.0
99893,angels,-0.0
99894,oxford,0.0
99895,#oxfordcircus,-0.0
99896,iranians,0.0
99897,ngugui,0.0
99898,association,0.0
99899,todayyy,-0.0
99900,appliances2,-0.0
99901,asher,0.0
99902,eleanor,0.0
99903,connolly,0.0
99904,#flashbackfridays,0.0
99905,deteriorated,0.0
99906,mercurial,0.0
99907,rutland,0.0
99908,#london#basketball,0.0
99909,harm,-0.0
99910,fisa,0.0
99911,hari,-0.0
99912,#movingimagelnd,0.0
99913,fish,0.0
99914,areacall,0.0
99915,#100theatrewomen,0.0
99916,hara,0.0
99917,aharry,0.0
99918,corporation,0.0
99919,hary,0.0
99920,#canal180inlondon,0.0
99921,masonbell,0.0
99922,schoolmate,0.0
99923,energi,0.0
99924,hart,0.0
99925,orient,-0.0
99926,today💕💕,0.0
99927,harp,0.0
99928,leafletingcanvassing,0.0
99929,#shockingjoke,0.0
99930,2no,0.0
99931,assignments,-0.0
99932,fatales,-0.0
99933,childish,0.0
99934,outpacing,0.0
99935,#brquotedujour,-0.0
99936,redknapp,0.0
99937,gifu,0.0
99938,geospatial,0.0
99939,#iqtesadi,0.0
99940,longtime,0.0
99941,🚗💨🍃🍂,0.0
99942,#shipefficiency,0.0
99943,#24hrfiestastylist,0.0
99944,#vespachristmas,0.0
99945,#スタバ,0.0
99946,henray,0.0
99947,disobedience,0.0
99948,sparrows,-0.0
99949,lawrence,-0.0
99950,#godjul,0.0
99951,motherfucker,0.0
99952,seyfried,0.0
99953,#bearded,0.0
99954,#swiftie,0.0
99955,por,-0.0
99956,cupcakesthanks,0.0
99957,sleep😜,0.0
99958,#cutskill,0.0
99959,sefi,0.0
99960,turrets,0.0
99961,show😍🙊,0.0
99962,computers,0.0
99963,fandabbiedoubledozie,0.0
99964,hairbow,0.0
99965,#cardboard,0.0
99966,sleep😴,0.0
99967,Σκονάκι,0.0
99968,#firststop,0.0
99969,rainforest,-0.0
99970,freiburg,0.0
99971,bruh😭,0.0
99972,#nocupoftea,0.0
99973,#killpeopleburnshitskipschool,0.0
99974,reinforced,0.0
99975,copper,0.0
99976,😂😊😘,0.0
99977,#englishjourney,0.0
99978,🎆nye🎆,0.0
99979,zm,0.0
99980,#kiefer,0.0
99981,windrush,0.0
99982,#touring,-0.0
99983,daypavilion,0.0
99984,jogo,0.0
99985,#hgeef,0.0
99986,#urbanwalls,0.0
99987,wpf,0.0
99988,zi,0.0
99989,aghhh,0.0
99990,tightdress,0.0
99991,sectionals,0.0
99992,zj,0.0
99993,#wgsn,0.0
99994,#bpositive,0.0
99995,#bigcomedynight,0.0
99996,#traveldiaries,0.0
99997,182,-0.0
99998,183,0.0
99999,180,-0.0
100000,181,-0.0
100001,186,-0.0
100002,187,0.0
100003,184,-0.0
100004,185,0.0
100005,soojungssi,0.0
100006,188,0.0
100007,#trainwanker,0.0
100008,lease,0.0
100009,londonbangkok,0.0
100010,#thebeatmanifesto,0.0
100011,akal,0.0
100012,wolfsburg,0.0
100013,😢😫,0.0
100014,flapping,0.0
100015,costa,0.0
100016,khul,0.0
100017,hurrrr,0.0
100018,pon,-0.0
100019,ysterday,0.0
100020,27november,0.0
100021,#gameofhope,0.0
100022,#europetour2014,0.0
100023,#rocketoutoflondon,0.0
100024,doctors,-0.0
100025,gorst,0.0
100026,alvaro,0.0
100027,studos,0.0
100028,18c,0.0
100029,freshner,0.0
100030,mahal,0.0
100031,mahan,0.0
100032,#unique,0.0
100033,mahad,0.0
100034,ametsas,0.0
100035,2024,0.0
100036,18s,0.0
100037,strathclyde,0.0
100038,hooligans,0.0
100039,2020,-0.0
100040,#831,0.0
100041,2022,-0.0
100042,infinitepdates,0.0
100043,18z,0.0
100044,2028,0.0
100045,2029,0.0
100046,#wher…,0.0
100047,toonga,0.0
100048,leddra,0.0
100049,zz,0.0
100050,at£962500,-0.0
100051,‘ski,0.0
100052,lollyzzz,0.0
100053,jasia,0.0
100054,#shapes,0.0
100055,waining,0.0
100056,🙌😊😘,0.0
100057,#ian1,0.0
100058,sintra,0.0
100059,‘sky,0.0
100060,orders,0.0
100061,underground1863,0.0
100062,kathrin,0.0
100063,#changeofplans,0.0
100064,flared,0.0
100065,spied,-0.0
100066,climes,-0.0
100067,centered,0.0
100068,genio,0.0
100069,#visitlondon,-0.0
100070,flicks,0.0
100071,21amppsy,0.0
100072,scammell,0.0
100073,🍴☕️😋,0.0
100074,jumpoff,0.0
100075,signup,-0.0
100076,genii,0.0
100077,kleinman,0.0
100078,itinteresting,0.0
100079,230313,0.0
100080,earthbeauties,0.0
100081,#pumpkincomp,0.0
100082,trains,0.0
100083,bellargo,0.0
100084,conspicuously,0.0
100085,most,0.0
100086,moss,0.0
100087,caip241,0.0
100088,#swagoverload,0.0
100089,😘🙌,0.0
100090,asskicking,0.0
100091,loooooooooooooooooooooool,0.0
100092,#pen,0.0
100093,cuuuuute,0.0
100094,sutin,0.0
100095,anywaythank,0.0
100096,goodwill,0.0
100097,tonightwhilst,0.0
100098,#pee,0.0
100099,futbol,0.0
100100,2nd,-0.0
100101,colonel,0.0
100102,#cloud,0.0
100103,#pet,-0.0
100104,#travelbooks,0.0
100105,ikhwani,0.0
100106,#technoteach,0.0
100107,#outofthefurnace,-0.0
100108,rileys,0.0
100109,photo😍💖,0.0
100110,#bestofficewindow,0.0
100111,throws,0.0
100112,#greenglows,0.0
100113,pratchett,0.0
100114,#watching,0.0
100115,contorted,0.0
100116,networks,-0.0
100117,#raceface,0.0
100118,#pccsyearone,0.0
100119,250people,0.0
100120,ransoms,0.0
100121,#hhst,0.0
100122,fluffier,0.0
100123,hyolyn,-0.0
100124,distributed,-0.0
100125,menswearlifestyle,0.0
100126,fiend,0.0
100127,8,-0.0
100128,goalless,-0.0
100129,#numberplate,0.0
100130,pof,0.0
100131,night🍷#wineisakiller,0.0
100132,#asslicking,0.0
100133,ba9601,0.0
100134,mein,0.0
100135,wonky,0.0
100136,verte,0.0
100137,wonka,0.0
100138,#redtourlondon1,0.0
100139,#addawordruinamovie,0.0
100140,thanks#sexy,0.0
100141,🎤👏👏👏👏,0.0
100142,#9newsmornings,0.0
100143,merchandise,0.0
100144,shar…,0.0
100145,arianai,0.0
100146,#vday,0.0
100147,#minutemen,0.0
100148,#21reasonwhywelovezayn,0.0
100149,suarez,0.0
100150,tracksuit,0.0
100151,remove,0.0
100152,garcia,0.0
