,Word,Weight
15992,freaking,0.0
15993,reveal,-0.0
15994,kerkdienst,0.0
15995,#makerlabnl,0.0
15996,anjas,0.0
15997,hellooooo,0.0
15998,iasi,0.0
15999,resorts,0.0
16000,#ryanairfotofriday,0.0
16001,girls🎉🍷,0.0
16002,brutalityeven,0.0
16003,,0.0
16004,naked,0.0
16005,#norewards,0.0
16006,paper,0.0
16007,codejam,0.0
16008,#mypicture,0.0
16009,lande,0.0
16010,scott,0.0
16011,pants,0.0
16012,discussing,0.0
16013,krisoff,0.0
16014,reveals,0.0
16015,picnic,0.0
16016,raversss,0.0
16017,‘claptone,0.0
16018,noirish,0.0
16019,1920,-0.0
16020,1921,0.0
16021,#9,-0.0
16022,#8,0.0
16023,college,-0.0
16024,1925,0.0
16025,itw,0.0
16026,1928,0.0
16027,#2,0.0
16028,#1,0.0
16029,ruined,0.0
16030,#7,0.0
16031,#6,0.0
16032,#5,0.0
16033,#chonged,0.0
16034,#ithy,0.0
16035,introductioncourse,0.0
16036,gtrt,-0.0
16037,commmmme,0.0
16038,#lastminutetouchesmakeallthedifference,0.0
16039,managing,0.0
16040,review,0.0
16041,knoxville,0.0
16042,definite,0.0
16043,quality,-0.0
16044,jacket…,0.0
16045,weapons,0.0
16046,#twitpic,0.0
16047,outside,-0.0
16048,sickk,0.0
16049,roadie,-0.0
16050,bojan,0.0
16051,#service,0.0
16052,#i,0.0
16053,vinile,0.0
16054,maaaad,0.0
16055,mentzel,0.0
16056,#m,0.0
16057,controllable,0.0
16058,#c,0.0
16059,comp,-0.0
16060,#iam,0.0
16061,biebers,0.0
16062,#bam2013,0.0
16063,#standuppaddle,0.0
16064,grolsch,0.0
16065,sebastiaan,0.0
16066,ubber,0.0
16067,coma,0.0
16068,3313,0.0
16069,#amstelhotel,0.0
16070,come,0.0
16071,#msamsterdam,0.0
16072,#mayorschallenge,0.0
16073,#yeknowwhatimean”,0.0
16074,#britishicon,0.0
16075,#supermodals,0.0
16076,kicking,-0.0
16077,hotelroom,0.0
16078,back❤️,0.0
16079,#cityontour,0.0
16080,quiet,-0.0
16081,contract,0.0
16082,#hometown,0.0
16083,download’,0.0
16084,#panamathenextmu,0.0
16085,yup,-0.0
16086,berry,0.0
16087,item,0.0
16088,railway,0.0
16089,oct,-0.0
16090,#ixda,0.0
16091,pakistan,0.0
16092,catwoman,0.0
16093,merry,-0.0
16094,potholed,0.0
16095,color,0.0
16096,1311111,0.0
16097,colony,0.0
16098,pentax,0.0
16099,pop,0.0
16100,60,0.0
16101,62,0.0
16102,63,0.0
16103,64,0.0
16104,#exchange,0.0
16105,66,0.0
16106,#avantgarde,0.0
16107,68,0.0
16108,ltlt,0.0
16109,nicola,-0.0
16110,poll,0.0
16111,¥0,0.0
16112,winnie,0.0
16113,turkey,-0.0
16114,peng,0.0
16115,lifes,0.0
16116,howard,0.0
16117,#canalparade,0.0
16118,coupe,0.0
16119,u19,0.0
16120,lifee,0.0
16121,reuters,0.0
16122,noordholland,0.0
16123,succesful,0.0
16124,#nelsonmandela,0.0
16125,peaceful,0.0
16126,featuring,0.0
16127,confessions,0.0
16128,502,0.0
16129,500,0.0
16130,mineeee,0.0
16131,630,0.0
16132,1213,0.0
16133,direction,-0.0
16134,directioners,-0.0
16135,gray,0.0
16136,robbed,0.0
16137,brandsynario,0.0
16138,6k,0.0
16139,34pm,0.0
16140,andrew,0.0
16141,😁✈️,0.0
16142,goede,0.0
16143,kaoz,0.0
16144,gillian,0.0
16145,penn,0.0
16146,baseband,0.0
16147,careful,0.0
16148,#thursdaytraveltheme,0.0
16149,champions,0.0
16150,#ginkgo,0.0
16151,case,-0.0
16152,wwwst,0.0
16153,myself,0.0
16154,fiends,0.0
16155,casa,0.0
16156,wou,0.0
16157,level😂,0.0
16158,sauce,0.0
16159,mount,0.0
16160,#bonfirenightprotest,0.0
16161,cash,-0.0
16162,fox“,0.0
16163,recommendations,0.0
16164,5amp33,0.0
16165,bjdw,0.0
16166,18inches,0.0
16167,expretio,0.0
16168,tunneling,0.0
16169,50s,0.0
16170,slippers,0.0
16171,palestinian,0.0
16172,same♡,0.0
16173,vest,0.0
16174,suzanne,0.0
16175,puay,0.0
16176,#moda,0.0
16177,minds,-0.0
16178,dafuq,0.0
16179,slipperclogs,0.0
16180,eventspolice,0.0
16181,nighter,0.0
16182,evento,0.0
16183,sippin,0.0
16184,d10,0.0
16185,#sapportal,0.0
16186,#m1p321259,0.0
16187,dithering,0.0
16188,annapolis,0.0
16189,bowl,0.0
16190,#darwin,0.0
16191,#whereintheworld,0.0
16192,archive,0.0
16193,motley,0.0
16194,#weekend,0.0
16195,manila,0.0
16196,yeahhh,0.0
16197,#11meter,0.0
16198,reminder,-0.0
16199,babyyy♥,0.0
16200,confidential,0.0
16201,events,-0.0
16202,status,0.0
16203,awesomenes,0.0
16204,bigggg,0.0
16205,#boost,0.0
16206,leonid,-0.0
16207,downloads,0.0
16208,noord,0.0
16209,driver,0.0
16210,boven,0.0
16211,weed,0.0
16212,#twitter,-0.0
16213,delicate,0.0
16214,statue,-0.0
16215,delevigne,0.0
16216,changing,0.0
16217,gollem,0.0
16218,off,0.0
16219,potra,0.0
16220,atkins,0.0
16221,pints,0.0
16222,🙌💨,0.0
16223,breda,0.0
16224,broccloi,0.0
16225,aliveampkicking,0.0
16226,magical,0.0
16227,#photog…,0.0
16228,strawberry,0.0
16229,kidsampgroceries,0.0
16230,6hrs,0.0
16231,sorrell”,0.0
16232,na,0.0
16233,#lilstars,0.0
16234,#ringoffire,0.0
16235,#hardrockcafeamsterdam,0.0
16236,reward,0.0
16237,mashup,0.0
16238,researchers,0.0
16239,clog,0.0
16240,qoute,0.0
16241,brisbane,0.0
16242,captures,-0.0
16243,guided,0.0
16244,rps,0.0
16245,asdfghjklqorejfbdjsxhah,0.0
16246,kill,-0.0
16247,harrison,0.0
16248,#klm,0.0
16249,#myvuelingcity,0.0
16250,behavioural,0.0
16251,homeeeeeeee,0.0
16252,tomorrows,0.0
16253,captured,0.0
16254,halfway,0.0
16255,#coffeedate,0.0
16256,announcement,0.0
16257,sonke,-0.0
16258,twiglight,-0.0
16259,rosi,0.0
16260,#stayclassy,0.0
16261,mother,-0.0
16262,#funtimes,0.0
16263,seems,-0.0
16264,except,0.0
16265,leto,0.0
16266,it’s,0.0
16267,#sensiseeds,0.0
16268,wall,0.0
16269,lets,-0.0
16270,#gaycruise,0.0
16271,samples,0.0
16272,sampler,0.0
16273,hink,0.0
16274,jong,-0.0
16275,👌x,0.0
16276,💛💙💜💚❤️💖💛💙💜💚❤️💖💛💙💜💚❤️💖,0.0
16277,ross,-0.0
16278,styles,-0.0
16279,rushmore,0.0
16280,riker,-0.0
16281,negotiating,0.0
16282,😱💙,0.0
16283,code,0.0
16284,replaced,0.0
16285,#emabestpop,0.0
16286,delhi,0.0
16287,truffles,0.0
16288,fridge,-0.0
16289,#hobby,0.0
16290,topper,0.0
16291,#airwalk,0.0
16292,traveleramp#039s,0.0
16293,killa,0.0
16294,scheduler,0.0
16295,tie,0.0
16296,a340313,0.0
16297,#view,0.0
16298,accepted,0.0
16299,deets,0.0
16300,#geography,-0.0
16301,storevenuelife,0.0
16302,furniture,0.0
16303,#shoeshine,0.0
16304,favesss,0.0
16305,ns,0.0
16306,breitnerstraat,0.0
16307,callas,0.0
16308,kennedy,0.0
16309,patrick,0.0
16310,nissan,0.0
16311,buddies,0.0
16312,2maro,0.0
16313,dusseldorf,0.0
16314,sanity,0.0
16315,#clientwork,0.0
16316,tolol,0.0
16317,tower,0.0
16318,#thenetherlands,0.0
16319,crzy,0.0
16320,reduced,0.0
16321,#gfh13eu,-0.0
16322,250913,0.0
16323,£200,0.0
16324,#streetamsterdam,0.0
16325,jewellery,0.0
16326,madrid,-0.0
16327,#cannabiscup,0.0
16328,68th,0.0
16329,competition,-0.0
16330,drake,0.0
16331,table,0.0
16332,♪,0.0
16333,#emaworldwideact,0.0
16334,danube,0.0
16335,#equality,0.0
16336,peace,0.0
16337,#bjornborg,0.0
16338,asher,0.0
16339,bbyy,0.0
16340,ot3,0.0
16341,#nightforthebooks,0.0
16342,#sevenbridges,0.0
16343,prolific,0.0
16344,#meetusonthecorner,0.0
16345,barça,0.0
16346,highest,0.0
16347,irma,0.0
16348,googled,0.0
16349,dudley,0.0
16350,legal,0.0
16351,moon,0.0
16352,freek,0.0
16353,turnup,0.0
16354,niod,0.0
16355,hipster,0.0
16356,👌👍😘🎤🎶🎧,0.0
16357,♫,-0.0
16358,#textureporn,0.0
16359,airportbut,0.0
16360,redid,0.0
16361,md11,-0.0
16362,#pv,0.0
16363,whiskyweekend,0.0
16364,#akaoll,0.0
16365,💨🍃holiday,0.0
16366,welcome,-0.0
16367,2600,0.0
16368,tokio,0.0
16369,liquid,0.0
16370,nails,0.0
16371,se,-0.0
16372,communicate,0.0
16373,skrillex,0.0
16374,kvk,0.0
16375,atout,0.0
16376,business2turkey,-0.0
16377,#freshprince,0.0
16378,nuit,0.0
16379,#legendswereborn,0.0
16380,berkamp,0.0
16381,edenspiekermann,0.0
16382,fintech,0.0
16383,#flight,0.0
16384,#defleppard,0.0
16385,stereotypes,0.0
16386,finevision,0.0
16387,beaches,0.0
16388,tread,0.0
16389,oo,0.0
16390,on,0.0
16391,ol,0.0
16392,#rivercruises,0.0
16393,oj,0.0
16394,oi,-0.0
16395,oh,0.0
16396,og,0.0
16397,of,0.0
16398,#euro2016,0.0
16399,od,-0.0
16400,#retouching,0.0
16401,#copenhagentrip,0.0
16402,#gamerz,0.0
16403,necat,0.0
16404,creepers,0.0
16405,kl1505,0.0
16406,ghirls,0.0
16407,2x2,0.0
16408,necax,0.0
16409,or,0.0
16410,#onwards,0.0
16411,tribe,0.0
16412,ladies,0.0
16413,cambridge,0.0
16414,sqm,0.0
16415,followed,0.0
16416,toren,-0.0
16417,communication,0.0
16418,rome,0.0
16419,augustus,0.0
16420,titanium,0.0
16421,eyup,0.0
16422,everyone,-0.0
16423,accounts,0.0
16424,artur,0.0
16425,burton,0.0
16426,weeknd,0.0
16427,femdom,0.0
16428,shortlisted,-0.0
16429,mental,-0.0
16430,buds,0.0
16431,outlaws,0.0
16432,#globecollection,0.0
16433,weight,0.0
16434,hahahaha,0.0
16435,mums,0.0
16436,londonbut,0.0
16437,#cheerstosochi,0.0
16438,strictly,0.0
16439,idek,0.0
16440,racism,-0.0
16441,#cedar,0.0
16442,donagrandi,0.0
16443,#unseen2013,0.0
16444,racist,-0.0
16445,🍺🍻🍹🍷💯👌,0.0
16446,museumnacht,0.0
16447,aquaco,0.0
16448,#miley,0.0
16449,fish,0.0
16450,morrison,0.0
16451,forbade,0.0
16452,#gaffer,0.0
16453,#letthelightin,0.0
16454,#q50,0.0
16455,757,0.0
16456,bby,0.0
16457,❤❤❤,0.0
16458,signs,0.0
16459,#smartwrapme,0.0
16460,#groningen,0.0
16461,jun,0.0
16462,lmaooo,0.0
16463,amongst,0.0
16464,#kpmg,0.0
16465,jus,0.0
16466,#streetview,0.0
16467,#buleggit13,0.0
16468,ended,0.0
16469,defensless,0.0
16470,promote,0.0
16471,longer,0.0
16472,internationals,0.0
16473,maarten,0.0
16474,1020,0.0
16475,mainstreet,0.0
16476,pahlawan,0.0
16477,♥,-0.0
16478,#motleyvegas,0.0
16479,ukrainians,0.0
16480,nightlife,0.0
16481,#daughter,0.0
16482,k6hx’,0.0
16483,grass,0.0
16484,creeping,0.0
16485,djing,0.0
16486,dash8,0.0
16487,#digitally,0.0
16488,taylor,0.0
16489,cbd,0.0
16490,cbe,0.0
16491,taste,0.0
16492,feliz,-0.0
16493,wijde,0.0
16494,felix,0.0
16495,will…,0.0
16496,cbs,0.0
16497,britain,0.0
16498,beyazshow,0.0
16499,tasty,-0.0
16500,cbw,0.0
16501,‘hardwell,0.0
16502,harvest,0.0
16503,swoon,0.0
16504,🐫🐪🌛✈️🇩🇪,0.0
16505,goose,0.0
16506,russel,0.0
16507,#spc,0.0
16508,tshirt,-0.0
16509,incorrect,0.0
16510,proudly,0.0
16511,fiddler,0.0
16512,heather,0.0
16513,#thaterraces,0.0
16514,rubbed,0.0
16515,bicycling,0.0
16516,idiot,0.0
16517,agaian,0.0
16518,#wakeup,0.0
16519,caulifower,0.0
16520,rubber,0.0
16521,painted,0.0
16522,jordach,0.0
16523,5,0.0
16524,besos,0.0
16525,4theplayers,0.0
16526,sgjdsghvdhjfgj,0.0
16527,aye👏👏👏👏,0.0
16528,roest,0.0
16529,droog,0.0
16530,#meetthespeakers,0.0
16531,diagrid,0.0
16532,briefly,0.0
16533,championship,0.0
16534,may,-0.0
16535,separate,0.0
16536,#76’,0.0
16537,symbol,0.0
16538,finale,0.0
16539,#fmccstep,0.0
16540,includes,0.0
16541,#stoners”,0.0
16542,city#amsterdam,0.0
16543,#comeontheboro,0.0
16544,busquet,0.0
16545,recognise,0.0
16546,aw14,0.0
16547,included,0.0
16548,yorkshire,0.0
16549,hms,0.0
16550,missed,0.0
16551,futurespend,0.0
16552,booked,0.0
16553,candlelight,0.0
16554,calls,-0.0
16555,wife,-0.0
16556,odds,0.0
16557,wifi,-0.0
16558,curve,0.0
16559,barcelona,0.0
16560,padraig,-0.0
16561,exhausting,0.0
16562,toscanini,0.0
16563,directors,0.0
16564,bigjamz,0.0
16565,tin,0.0
16566,apparel,0.0
16567,#thug,0.0
16568,allive,0.0
16569,premeditated,0.0
16570,all,-0.0
16571,#itjob,0.0
16572,lace,-0.0
16573,chinese,0.0
16574,ali,0.0
16575,zara,0.0
16576,#squeeze,0.0
16577,ale,0.0
16578,parakeets,0.0
16579,abit,0.0
16580,uno,0.0
16581,waterproof,0.0
16582,concept,-0.0
16583,ptz,0.0
16584,#riots,0.0
16585,ninian,0.0
16586,#heneedstogoy,0.0
16587,follow,-0.0
16588,meditation,0.0
16589,everyones,0.0
16590,#goproblack,0.0
16591,#amsterdam2k13,0.0
16592,apartment,0.0
16593,free”,0.0
16594,#shadowsense,0.0
16595,#coachlists,0.0
16596,switched,0.0
16597,😂❤️,0.0
16598,#whoseline,0.0
16599,opportunities,0.0
16600,😍😭💕❤️,0.0
16601,aaron,0.0
16602,#therealultras,0.0
16603,present,-0.0
16604,#paella,0.0
16605,malaysia,0.0
16606,‘all,0.0
16607,royally,0.0
16608,presentation,0.0
16609,rob,-0.0
16610,activities,0.0
16611,liter,0.0
16612,#prostatecancer,0.0
16613,worse,0.0
16614,#wellbehaved,0.0
16615,egyptian,0.0
16616,far,0.0
16617,hema,0.0
16618,fav,0.0
16619,faw,0.0
16620,champions💪,0.0
16621,sensation,-0.0
16622,18102013,0.0
16623,fan,-0.0
16624,fao,0.0
16625,fam,0.0
16626,awful,-0.0
16627,fac,0.0
16628,bubbles,0.0
16629,bubbler,0.0
16630,ΔgØldwyn,0.0
16631,fag,0.0
16632,fae,0.0
16633,treating,0.0
16634,tatami,0.0
16635,vacature,0.0
16636,#iiex,0.0
16637,#bangalore,0.0
16638,anchormans,0.0
16639,list,-0.0
16640,brewery,-0.0
16641,vibes,0.0
16642,lesbians,0.0
16643,❤️✈️👯,0.0
16644,mio,0.0
16645,“car,0.0
16646,#fortress,0.0
16647,#highsociety,0.0
16648,#great,0.0
16649,🚐🚨,0.0
16650,fromanything,0.0
16651,#innovationandyou,0.0
16652,tel,0.0
16653,grateful,0.0
16654,ten,0.0
16655,mesmorising,0.0
16656,lecture,0.0
16657,shop😏,0.0
16658,aels,0.0
16659,solidly,0.0
16660,rate,0.0
16661,design,0.0
16662,31612191219,0.0
16663,nbc,0.0
16664,nba,0.0
16665,queuing,0.0
16666,haag,0.0
16667,❤️❤️,0.0
16668,will,0.0
16669,what,-0.0
16670,tastic,0.0
16671,qualcomm,0.0
16672,tipsy,0.0
16673,#stayhigh,0.0
16674,sum,-0.0
16675,cheesey,0.0
16676,#forzamilan,0.0
16677,crush,0.0
16678,squished,0.0
16679,#electriccars,0.0
16680,sut,0.0
16681,sur,0.0
16682,0200,0.0
16683,sup,0.0
16684,row,0.0
16685,#coworking,0.0
16686,cruse,0.0
16687,halley,0.0
16688,layers,0.0
16689,condensed,0.0
16690,toes,0.0
16691,christian,-0.0
16692,#coffee,0.0
16693,#heath,0.0
16694,hungover,0.0
16695,1987a,0.0
16696,gstar,-0.0
16697,behaviour,0.0
16698,wild,0.0
16699,#glte,-0.0
16700,“popup”,0.0
16701,leeds,0.0
16702,madeleine,0.0
16703,directions,0.0
16704,#iloverainbows,0.0
16705,chillaxen😎,0.0
16706,first#coffee,0.0
16707,pleasant,0.0
16708,naval,0.0
16709,pfff,0.0
16710,extraordinary,0.0
16711,allows,0.0
16712,exitet,0.0
16713,jvs,0.0
16714,extremes,0.0
16715,dutchd,0.0
16716,tattooimmortalised,0.0
16717,320000,0.0
16718,65th,-0.0
16719,scooteren,0.0
16720,#beingmiketyson,0.0
16721,palabras,0.0
16722,eframe,0.0
16723,hahaaa,0.0
16724,hogeweyk,0.0
16725,rkf,0.0
16726,footwear,0.0
16727,#amsterdamrai,0.0
16728,1909,0.0
16729,1904,0.0
16730,florence,0.0
16731,mmg,0.0
16732,mma,0.0
16733,baerlestraat,0.0
16734,oak,0.0
16735,auerbach,0.0
16736,shite,0.0
16737,©destined0627,0.0
16738,1415th,0.0
16739,father😍😍,0.0
16740,always2,0.0
16741,branded,0.0
16742,markets,0.0
16743,wealthy,0.0
16744,chillout,0.0
16745,shitt,0.0
16746,exchange,-0.0
16747,flat,-0.0
16748,israel,0.0
16749,#hockey,0.0
16750,knows,0.0
16751,inverness,0.0
16752,dis,-0.0
16753,stutter,0.0
16754,aves,0.0
16755,readyall,-0.0
16756,knowy,0.0
16757,flag,0.0
16758,16th19th,-0.0
16759,bhx…,0.0
16760,basically,0.0
16761,glam,0.0
16762,known,0.0
16763,#sundayfunday,0.0
16764,homebrew,0.0
16765,wetwipe,0.0
16766,glad,0.0
16767,#familytreat,0.0
16768,sonra,0.0
16769,😍👌,0.0
16770,mag,0.0
16771,#ДАНСwithme,-0.0
16772,duty,-0.0
16773,18531890,0.0
16774,v,0.0
16775,woodcutter,0.0
16776,gothic,0.0
16777,pleaseee,0.0
16778,tomoz,0.0
16779,enfant,0.0
16780,#spain,0.0
16781,taka,0.0
16782,embarrassing,0.0
16783,challenging,0.0
16784,division,-0.0
16785,tonight😊😊,0.0
16786,joints,0.0
16787,renate,0.0
16788,ww2,0.0
16789,😮,0.0
16790,🍁🚬”,0.0
16791,azul,0.0
16792,#fastventures,0.0
16793,urinals,0.0
16794,arise,0.0
16795,takeaway,0.0
16796,pond,0.0
16797,airplane,-0.0
16798,caravan,0.0
16799,dorito,0.0
16800,#stayinganextranight,0.0
16801,todayfriendstell,-0.0
16802,court,-0.0
16803,3am,0.0
16804,desperation,0.0
16805,rather,0.0
16806,breaking,0.0
16807,arianas,0.0
16808,rememberim,0.0
16809,#anchorman,-0.0
16810,cleansing,0.0
16811,oyo,0.0
16812,hannah,0.0
16813,johannesburg,0.0
16814,#speakerevent,0.0
16815,whore,-0.0
16816,buenos,0.0
16817,dececember,0.0
16818,junein,0.0
16819,goat,0.0
16820,Çetİn,0.0
16821,#juice,0.0
16822,#amsterdamnews,0.0
16823,#happygirl,0.0
16824,fami,0.0
16825,😘✌️😍,0.0
16826,sabina,0.0
16827,vlab,0.0
16828,cancun,0.0
16829,611,0.0
16830,aaaaw,0.0
16831,young33333,-0.0
16832,aaaah,0.0
16833,😝😄,0.0
16834,warehouse,0.0
16835,lighting,0.0
16836,adventure,-0.0
16837,ma…,0.0
16838,trademark,0.0
16839,#ambulanceformeee,0.0
16840,kinney,0.0
16841,#byex,0.0
16842,#android,0.0
16843,silodam,0.0
16844,short,-0.0
16845,tiestos,0.0
16846,#juve,0.0
16847,holland1890,0.0
16848,marlon,0.0
16849,broeder,0.0
16850,celena,0.0
16851,departure,-0.0
16852,#travelwow,0.0
16853,xox,0.0
16854,stadiums,0.0
16855,tatuha,0.0
16856,grande,0.0
16857,vintage,0.0
16858,#placebo,0.0
16859,shadi,0.0
16860,oppas,0.0
16861,👌✌️,0.0
16862,#jenkins,0.0
16863,#noah,0.0
16864,see”,0.0
16865,129th,0.0
16866,uamp,0.0
16867,copper,0.0
16868,september,-0.0
16869,developed,0.0
16870,#gymtime,0.0
16871,#app,0.0
16872,alyokhina,0.0
16873,cross,0.0
16874,#sitioweb,0.0
16875,bubmped,0.0
16876,#savearu,-0.0
16877,#ahrend,0.0
16878,thomson,0.0
16879,waterlooplein,-0.0
16880,avenue,-0.0
16881,trouble,0.0
16882,welldeserved,0.0
16883,developer,0.0
16884,style,-0.0
16885,♩♫,0.0
16886,‘dimitri,0.0
16887,aselole,0.0
16888,#sc30,0.0
16889,nace,0.0
16890,beyonce,0.0
16891,abbey,0.0
16892,ricardo,0.0
16893,clashes,0.0
16894,jamess,0.0
16895,metime,0.0
16896,sheffield,0.0
16897,stephen,0.0
16898,ever👍,0.0
16899,argentina,0.0
16900,soccer,0.0
16901,might,0.0
16902,alter,0.0
16903,clangers,0.0
16904,return,-0.0
16905,#collegegameday,0.0
16906,#recipe,0.0
16907,hyperloop,0.0
16908,ampomg,0.0
16909,hunter,0.0
16910,number,-0.0
16911,oleeeeeeee,0.0
16912,#one,0.0
16913,milestone,0.0
16914,😛😛,0.0
16915,soundchecked,0.0
16916,valentine,0.0
16917,bigger,0.0
16918,instructions,0.0
16919,marcus,0.0
16920,#airportslippin,0.0
16921,algerian,0.0
16922,#ipadairlaunch,0.0
16923,incl,0.0
16924,policeman,0.0
16925,#chemtrails,0.0
16926,exploitation,0.0
16927,refresh,0.0
16928,xmas,0.0
16929,#win,-0.0
16930,miniklein,0.0
16931,#nailedit,0.0
16932,#nwcdelivery,0.0
16933,friendship,0.0
16934,#farrell,0.0
16935,£139pp,0.0
16936,#smm,0.0
16937,fatbeats,0.0
16938,#ynotafrica,0.0
16939,#a7xnews,0.0
16940,pirates,0.0
16941,#amwtour,0.0
16942,needless,0.0
16943,generation,0.0
16944,#visiting,0.0
16945,#pugchat,0.0
16946,linguage,0.0
16947,postr,0.0
16948,#aravenadal,0.0
16949,#tiesto,0.0
16950,#holi,0.0
16951,expect,0.0
16952,tht,0.0
16953,organised,0.0
16954,standards,0.0
16955,adelaideeeeeeeee,0.0
16956,tearful,0.0
16957,#odc13,0.0
16958,prolly,0.0
16959,alcohol,0.0
16960,wondered,0.0
16961,presenter,0.0
16962,twerk’,0.0
16963,4pm,0.0
16964,#henrysbaby,-0.0
16965,#amsterdamappcontest,0.0
16966,#neobieberdays,0.0
16967,lols,-0.0
16968,promo,0.0
16969,#anonfamily,0.0
16970,health,-0.0
16971,hill,0.0
16972,canalview,0.0
16973,etal,0.0
16974,😍😩,0.0
16975,paradiso,0.0
16976,#scalachurch,0.0
16977,steff,0.0
16978,wisconsin,0.0
16979,gtwinners,0.0
16980,reinier,0.0
16981,rm400,0.0
16982,friday,0.0
16983,guess,-0.0
16984,effect,0.0
16985,you’ll,0.0
16986,cookie,0.0
16987,interclean,0.0
16988,organising,0.0
16989,14022014,0.0
16990,heads,0.0
16991,#easter,0.0
16992,pickpocketed,0.0
16993,#sm3,0.0
16994,thrown,0.0
16995,beast,0.0
16996,#exited,0.0
16997,fredinou01,0.0
16998,kon,0.0
16999,shaallah,0.0
17000,#leggo,0.0
17001,#bestof2013,0.0
17002,rice,0.0
17003,movember,0.0
17004,l…,-0.0
17005,🍁🍀,0.0
17006,eel,0.0
17007,pot,-0.0
17008,fallen,0.0
17009,#emba2013,0.0
17010,#allclog,0.0
17011,feed,-0.0
17012,#madiba,0.0
17013,4223013,0.0
17014,kl1285,0.0
17015,loxxx,0.0
17016,#online,0.0
17017,feel,0.0
17018,#buzzinforit,0.0
17019,ragervelli,0.0
17020,thx,-0.0
17021,fancy,-0.0
17022,traveled,0.0
17023,feet,-0.0
17024,knotsbeautiful,0.0
17025,sailor,0.0
17026,brave,-0.0
17027,#2weeks,-0.0
17028,colombia,-0.0
17029,fees,0.0
17030,traveler,0.0
17031,artania,0.0
17032,ta,0.0
17033,obligatory,0.0
17034,story,-0.0
17035,tito,0.0
17036,#zendesk,0.0
17037,#humanism,0.0
17038,weekender,0.0
17039,mobilee,0.0
17040,leading,0.0
17041,interviews,-0.0
17042,girlsss,0.0
17043,comfy,0.0
17044,collar,0.0
17045,niam,0.0
17046,930am4pm,0.0
17047,#emabiggestfans,-0.0
17048,steals,0.0
17049,passed,0.0
17050,📷,0.0
17051,lab,0.0
17052,katys,0.0
17053,#eatit,0.0
17054,photographing,0.0
17055,ecuador,0.0
17056,sustainable’,0.0
17057,2627,0.0
17058,#onesies,0.0
17059,checklist,0.0
17060,2628,0.0
17061,#spooning,0.0
17062,#amsterdam#hotel#piscine#weedagogo#mabitch#love,0.0
17063,‘fela,0.0
17064,“nenadzz,0.0
17065,luckily,0.0
17066,treasures,0.0
17067,#bestphoto500px,-0.0
17068,🙏❤️,0.0
17069,#soulcatz,0.0
17070,heeeyy,0.0
17071,#ibikeabc,0.0
17072,albeit,0.0
17073,kind,-0.0
17074,roi,0.0
17075,windier,0.0
17076,#r5,0.0
17077,#edm,-0.0
17078,instruction,0.0
17079,#robinthicke,0.0
17080,i,-0.0
17081,states,0.0
17082,£18499,0.0
17083,architect,0.0
17084,tats,0.0
17085,postltlt,0.0
17086,dang,0.0
17087,verden,0.0
17088,gp2,0.0
17089,#elastisearch,0.0
17090,july2013,0.0
17091,7d,0.0
17092,gals,0.0
17093,banging,0.0
17094,saracens,0.0
17095,architecten,0.0
17096,7s,0.0
17097,gala,0.0
17098,nakedthe,0.0
17099,fiona,0.0
17100,❤️🐺🌎,0.0
17101,twittertrad,0.0
17102,#rivieramaison,0.0
17103,😞,0.0
17104,wilson,0.0
17105,nights,0.0
17106,😝,0.0
17107,adesso,0.0
17108,2046010151,0.0
17109,friends,0.0
17110,tired,0.0
17111,cropped,0.0
17112,port,-0.0
17113,✌️😁,0.0
17114,maison,0.0
17115,lochman,0.0
17116,finding,0.0
17117,#aluesko14,0.0
17118,tenerife,-0.0
17119,toyour,0.0
17120,harlingen,0.0
17121,buff,0.0
17122,gill,0.0
17123,777,0.0
17124,added,0.0
17125,17531806,0.0
17126,#damdash,0.0
17127,customize,0.0
17128,#nfleurope,0.0
17129,hoff,0.0
17130,male,0.0
17131,architects,0.0
17132,newell,0.0
17133,77,0.0
17134,76,0.0
17135,75,-0.0
17136,74,-0.0
17137,73,0.0
17138,😕,0.0
17139,71,0.0
17140,70,0.0
17141,nothing,0.0
17142,138th,0.0
17143,machete,0.0
17144,panpot,0.0
17145,78,-0.0
17146,yasssssss,0.0
17147,emiliana,0.0
17148,won’t,0.0
17149,#greenflares,0.0
17150,grams,0.0
17151,1045,0.0
17152,#amsterdamblues,0.0
17153,windows,0.0
17154,looooooooool,0.0
17155,yonkers,0.0
17156,#rocknroll,0.0
17157,traditional,0.0
17158,10am,0.0
17159,#aliens,0.0
17160,☺,0.0
17161,precarity,0.0
17162,typhoon,0.0
17163,ssl,0.0
17164,#advertising,0.0
17165,guesthouses,0.0
17166,😎,0.0
17167,stones,0.0
17168,jeju,0.0
17169,cdg,0.0
17170,tagged,0.0
17171,didn’t,0.0
17172,#emabiggestfansonedirection,0.0
17173,fong,-0.0
17174,gtgtstockholm,0.0
17175,lay,0.0
17176,fond,0.0
17177,nicest,0.0
17178,#burgundyep,0.0
17179,tunick,0.0
17180,😃,-0.0
17181,#bondingdaywithmymiley,0.0
17182,#omfgg,0.0
17183,geordie,-0.0
17184,rts,0.0
17185,#celticinthechampionsleague,0.0
17186,11058,0.0
17187,excessive,-0.0
17188,font,0.0
17189,fons,0.0
17190,😁,0.0
17191,niggly,0.0
17192,slauerhoffbrug,0.0
17193,preparedness,0.0
17194,tilly,0.0
