,F1,Twitter,F3,F4,F2
Ube,0.23422683560843904,-0.12622143675123446,0.03928273236013875,0.1087423411753293,0.1854315411795207
Udaipur,0.20922696786374165,-0.11182659728910355,0.052385418035511645,0.02572469616453515,-0.013106600918764427
Uganda,0.12430141050721011,0.16728163493257353,-0.014927336566745423,0.07996665092294859,0.0024346138657421476
Ukraine,0.4330647472388861,-0.7572010234831578,0.003487331659665364,0.09268618093701986,0.053540882096049236
Ulsan,0.550967701723069,0.003030633808140738,0.2440876427511842,-0.003021155895670329,-0.1555680546827056
Uruguay,0.18739076064942514,1.069726630129758,-0.031016591097466226,0.11602687416736528,0.10201144721354326
Ushuaia,0.36296233930777627,0.37641717036845956,0.13162227572647306,-0.08026936525551016,0.07675180622218665
Uzbekistan,0.3809249172177212,-3.7602174099399615,0.10292282894805191,0.05489266397243172,0.058034262514951744
Vadodara,0.009956058000973754,-0.38806723367767304,0.1545752561269362,0.056548941153053325,0.01355741095383049
Vail,0.32385738897689564,0.028605597851814435,0.007735712616037613,0.16096256084891247,0.16962184680385245
Valencia,0.6827758002414595,-0.1437715899345204,0.07011358492011059,-0.2091713745558338,0.024623500348311546
Valladolid,0.6500621183933155,-0.1986845425915689,0.04543980508909712,-0.07527750647094111,0.16092863323435092
Valparaiso,0.28193050738245085,2.042503243058159,0.12023174106036111,-0.05193701381278816,0.28284059808356454
Van,0.2473333138413722,-0.00935784355972161,0.0930226037152986,0.015416933090627468,0.18349891675305183
Vancouver,0.5407969572080753,0.507658039651507,0.007958717194759107,-0.24828522116647625,0.09337906342785829
Vanuatu,0.2988195852733927,1.1571645356627376,-0.0402807949677413,0.043867593081216225,0.07305043191949923
Varanasi,0.08413403439638177,0.3533011254932093,-0.05974979071252853,0.03837579391259014,0.06101190465629178
Venezuela,0.4513967985598821,1.341196136828436,-0.0722206386306439,-0.015967615051652704,0.20604406919122917
Venice,0.59993879638432,1.2607437026759067,-0.03179016357250105,-0.1568166603352037,0.05502597082517194
Veracruz,0.13323590256450846,0.09757258107338666,-0.07885304884692913,0.029965672268752564,0.1514706528705079
Verona,0.7497533037083375,-0.270187378512302,-0.0381520654358268,-0.24152101826213365,0.003544718612771143
Victoria,0.15648505940438887,-0.0015500903732754078,-0.004378019757509779,0.1415336320283008,0.09324313799628983
Vienna,0.536103983539272,5.074073540266057,-0.024453870895842802,-0.06795124502017678,0.132101874475674
Vietnam,0.7384605016835037,1.488893076580222,-0.1865938260507366,0.0827419339020835,-0.18258987457329742
Vigo,0.5445529550610678,-0.13113827149783203,0.06073665357769896,-0.165638706030834,0.11324285186558661
Vijayawada,0.15075511044552997,-0.0,-0.12831867992072274,0.09427989278261364,-0.02623239358519818
Vilnius,0.5856699899398896,-15.999758031936414,-0.2102805150527117,0.14871694145072123,0.20883535980303272
Vitoria,0.29428069138821267,-0.0,0.006459358997921088,-0.021712423269538355,0.08493068747476284
Volgograd,0.24229298701566407,0.405863893300345,0.13019248256359642,0.17487566618704334,0.06673343412602593
Waco,0.2281855603254816,0.06807724121453736,0.0769558582451896,-0.008352947876578433,0.08630418909905041
Warsaw,0.6298895316932188,-1.351008553061588,0.03200849734440134,-0.0673596395616613,0.07362211364616639
Washington,0.4296045200394884,-0.42358501761780876,-0.06302196137576468,-0.020723279513772244,0.09527988324613136
Waterford,0.36824703715032925,0.04080998710808966,0.002704966531059066,-0.08174446186142197,0.07977997339411594
Wausau,0.059454223260378955,0.0,0.07561841691471492,0.1435698816378055,0.042024614540209844
Wellington,0.4525309738257409,1.8738619386433972,-0.02192611883879642,0.1471203184016274,-0.07341679374819801
Whitehorse,0.26635974274111557,1.05667437572587,-0.07583704949442745,0.0750572729486468,0.16558669748739188
Wichita,0.45781500392397895,0.025251774375607387,0.20692392194642867,-0.12264474876325404,0.02886601929554949
Wick,0.4726925012814894,-0.0761334913605887,-0.0,-0.06526740146102418,0.029167949782776485
Wilmington,0.3372502911157985,-0.019736661383947363,-0.0187297301947937,-0.0716500956442299,0.039208124297843074
Windhoek,0.6772181631395361,-1.5373024966924258,-0.09560430986379591,0.017683656306656446,0.03508104604211128
Windsor,0.05623463399099886,0.013696824303444918,-0.04901929583983491,0.10816531001950895,0.19665557628977628
Winnipeg,0.32620043712319374,0.36348621289545285,0.10787949388256175,-0.07560506625921845,-0.16192974620444894
Xiamen,0.22051071763385194,1.887311366444231,-0.06035759407610589,0.18661759991462254,0.11144652865924637
Yakima,0.2598203585640954,0.04036862885870351,0.025779812407698575,0.027215017622106312,0.0
Yangon,0.34370516151238417,18.893957698262177,-0.0445161778065276,0.10369795936448314,0.06258061121258698
Yellowknife,0.17167449277734323,1.4582884099419913,-0.03156954431450049,0.11445770877312492,0.07472286466458436
Yemen,0.21063945448655033,0.15469704920064278,-0.2485537450361544,0.10667100861755079,0.09710089761670508
Yeosu,0.18679362502269573,0.059315975236625594,0.08011427304640562,0.022693451284139552,0.1810615163550982
Yerevan,0.17353951499267678,5.21988726717056,0.035757245438280724,-0.11044502704042683,0.1342332343800041
Yogyakarta,0.26148401597096815,0.9266386853100483,0.05787789367709637,0.08625762372547523,0.249288770487769
Yuma,0.3754824172959201,0.025154766622071126,-0.004104163975635041,0.007245403382817635,-0.1582009219186649
Zagreb,0.7169738381968185,-2.6876849643555385,-0.2132214406000703,-0.11618961510227307,0.026761367424355118
Zambia,0.6668604846645325,0.3312026131096653,0.09359837752258011,0.01709472980769786,-0.16597760933850375
Zamboanga,0.1047651298777172,0.2831682540673455,-0.011127652134389352,-0.0392116742934686,0.10129811420752946
Zanzibar,0.310722498225762,0.3872554029634932,0.05631257708762068,0.028632849998064366,0.029075861064711755
Zaragoza,0.5788626588043968,-0.06839242456325141,0.15500854286271296,-0.15685472170529582,0.14702501166959317
Zimbabwe,0.18127343396360793,0.9721105216565114,-0.045168574137033415,0.062406312007116355,0.14612726921324376
Zurich,0.3191419527004921,1.1173300018822374,0.015510707536817119,0.0797739682913321,0.08812170277682077
