,F1,Twitter,F3,F4,F2
Uganda,0.16166623087076998,0.20338151854817238,0.0011103708832986218,0.15074686828285194,0.049599345071671685
Ukraine,0.4066932653351058,-0.2639578478231154,0.10663275073807235,0.03323518524640469,0.17805257909952982
Ulsan,0.5534667062269728,0.0033590067117817033,0.3037596177925886,0.013468091286280577,-0.13538677714215913
Uruguay,0.20213718118055182,1.1197385408673481,-0.06882063238360592,0.1257698792121281,0.1374239388139811
Ushuaia,0.4002733072985602,0.09735211107458909,0.18266401747436095,-0.05734838674083063,0.10690853874775688
Uzbekistan,0.301959476365949,-2.0826494172351,0.08865915573106169,0.2607758484699843,0.17975021652798087
Vadodara,0.023584822757552495,-0.30576258973286197,0.17161804806645792,0.013676925925475406,0.05966313561800437
Vail,0.3427948216885817,-0.051054187319477445,-0.013850064130366676,0.18399102325503494,0.21131956736410445
Valencia,0.7207089774944984,-0.02086219739150996,0.08313269433635075,-0.19173999470844177,0.04357897662118771
Valladolid,0.6693698485335904,-0.20204260423252757,0.05804015587486812,-0.06262622786858685,0.16505418345912443
Valparaiso,0.37234457675669497,0.20251695802291758,-0.018189949464414996,0.04216761904398219,0.16875870825965375
Van,0.24865135074039102,-0.010358658509486685,0.09564955194622887,0.052716671292597064,0.14428792477882288
Vancouver,0.5656259581437367,0.43085759394728534,-0.013855721758720274,-0.16581541714161485,0.11000621243263839
Vanuatu,0.2503635270398213,1.2721553014537847,-0.03817910035302371,0.16672461096201854,0.09601825112069012
Varanasi,0.1617199618149181,-0.7258606940923525,-0.011580069059632056,0.15549123283438934,0.10744526062312518
Venezuela,0.4554304952461832,2.710743042157562,0.015405974311044752,-0.041687655224227245,0.2254009207766003
Venice,0.6493585938349166,1.4393440474243737,-0.010360311712221147,-0.11125366157484329,0.06381121595801485
Veracruz,0.11921661276625235,0.37946967596694936,-0.08747323208023018,0.029299394257601356,0.20211516968083953
Verona,0.7997224847180107,-0.18879495226386295,-0.014289383236080111,-0.19092086375999465,0.011431231830778727
Victoria,0.1934156038699667,-0.002191640452766224,-0.015025628658202138,0.1413766147144915,0.17978375194591048
Vienna,0.5922464208824197,6.277947157454434,0.012377859188144097,-0.06531220082176274,0.16626037499898255
Vietnam,0.60037155401941,3.233962374214889,-0.13575764432747436,0.1461142935278199,0.05017429296640198
Vigo,0.5867841246141442,-0.022777660770763198,0.05854343939223691,-0.10659243075881034,0.10617627406521846
Vijayawada,0.19130233667758742,0.0,-0.07717859871750522,0.1244577639213193,0.03122914508844783
Vilnius,0.6173238583628224,-18.455920552975225,-0.20939364248182635,0.18943126604539737,0.21579693994192967
Vitoria,0.32113431601864917,-0.606240152143995,0.03273450271162845,0.015440267393171376,0.09016941082492241
Volgograd,0.25875699312984196,0.30867262420485475,0.21446794255876558,0.25529830157022304,0.07417421405216848
Waco,0.26832548773283665,0.062147308362880155,0.08582808457632236,-0.02333466124465689,0.09854802805780942
Warsaw,0.6694910210524285,-1.5194769732491669,0.052889470848936776,-0.047263206492784336,0.09763342659924529
Washington,0.49128954065694946,-0.4322638912497471,-0.026662132254943897,0.05603772088106913,0.11935280086711211
Waterford,0.42902367112629625,0.029141583860265764,0.020302154455764707,-0.027233406398581923,0.0574584656369747
Wausau,0.1520217299551621,0.1234960459715646,0.117482450743653,0.1887816639407299,0.037261469926000886
Wellington,0.5170543982324011,1.7029556033281013,-0.06803226069202946,0.3089151933174869,-0.05081567921990853
Whitehorse,0.2033621099573698,0.8985828935236324,-0.10433912138158143,0.07279570043452205,0.26150116592923484
Wichita,0.31377218458570333,0.008507772357697459,0.1131499184637913,0.01945532874851778,0.13690425101745707
Wick,0.5366632355885305,-0.07988242503582652,-0.0033871434362760413,-0.05109928827756177,0.0323276564128131
Wilmington,0.364846125025602,0.22185799883848814,0.01765862048189214,-0.07946124229378994,0.03246751034667311
Windhoek,0.7223637803413607,-1.5745448880372697,-0.10621418663871517,0.1243649132762143,-0.0017693784211513413
Windsor,0.07651827033797187,-0.0054413396421483335,-0.07269331048190904,0.138111564018849,0.21923563474672342
Winnipeg,0.31567150299002794,0.3725529540950961,0.07002744369304915,-0.0018332262461736742,-0.1336255600193235
Xiamen,0.2677157712701299,3.2725782700135504,0.00988921125198458,0.20674423538175668,0.2086342752728742
Yakima,0.2502836353709913,-0.0,0.0652765191110925,0.01738638232363387,0.07954068395573971
Yangon,0.38662824100181786,28.49583119165318,0.007370383200798881,0.20267938667264299,0.10841253623452037
Yellowknife,0.19896580199219163,1.6691069645023107,-0.00396168184230543,0.12404217379982996,0.016149502900904722
Yemen,0.209598518292382,0.3236048403140229,-0.12288916838020046,0.1807222633992239,0.13244645837527147
Yeosu,0.196724182235809,0.05782176685174876,0.10214528970083256,0.02954611150527449,0.20361133135709275
Yerevan,0.22661375513717308,4.814394667419938,0.06892483198640165,-0.051199599091326195,0.18703547940602544
Yogyakarta,0.2560987417472091,0.7276611915231088,0.1053663213107432,0.23632836460266352,0.2307884086822758
Yuma,0.43285905424874377,0.0719279791794064,0.056427806486746945,0.016530071847121117,-0.19870469498773977
Zagreb,0.7377437426789801,-2.0239259393290094,-0.23082849859070398,0.009360703563842061,0.02201090335984755
Zambia,0.5615451192328793,0.43757332370950525,0.03704264025495381,0.14611718899833073,-0.04239607486343803
Zamboanga,0.08951987069944921,0.2880068203642734,-0.013482132324628582,-0.0649541476024968,0.0822092271536941
Zanzibar,0.3549040890603167,1.9033340865939696,0.13228046311391425,0.1060335450042847,0.06239163236606882
Zaragoza,0.6089524692048456,-0.07603848130052603,0.17476732853007698,-0.1843978313765782,0.17287784795579986
Zimbabwe,0.20753414430459077,0.9680191717328511,0.03162439945222291,0.11690404141781648,0.1833390146464364
Zurich,0.3446885340417551,1.1715462986450318,0.025759722518590305,0.16355431017342723,0.09812394707384435
